example_id                                                                                                | status  | run_time        |
./spec/features/connections_index_spec.rb[1:2:1]                                                          | passed  | 0.28222 seconds |
./spec/features/connections_index_spec.rb[1:2:2]                                                          | passed  | 0.18368 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                                          | passed  | 0.18033 seconds |
./spec/features/connectiontype_creation_description_spec.rb[1:2:1]                                        | passed  | 0.20383 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:1:1]                                      | passed  | 0.26054 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:2:1]                                      | passed  | 0.20249 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:1:1]                                      | passed  | 0.20578 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:2:1]                                      | passed  | 0.2051 seconds  |
./spec/features/connectiontype_creation_name_spec.rb[1:2:1]                                               | passed  | 0.22167 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:1:1]                                  | passed  | 0.23545 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:2:1]                                  | passed  | 0.21253 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:1:1]                                 | passed  | 0.20102 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:2:1]                                 | passed  | 0.20597 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:3:1]                                 | passed  | 0.21301 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:4:1]                                 | passed  | 0.2111 seconds  |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:5:1]                                 | passed  | 0.21589 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:6:1]                                 | passed  | 0.20142 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:7:1]                                 | passed  | 0.21308 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:8:1]                                 | passed  | 0.20133 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:1]   | passed  | 0.73052 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:2]   | passed  | 0.17929 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:1:1] | passed  | 0.22607 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:2:1] | passed  | 0.21956 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:1]       | passed  | 0.18653 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:2]       | passed  | 0.1793 seconds  |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:1:1]     | passed  | 0.22915 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:2:1]     | passed  | 0.69932 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:1]          | passed  | 0.17265 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:2]          | passed  | 0.18574 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:1:1]        | passed  | 0.2022 seconds  |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:2:1]        | passed  | 0.71137 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:1:1]                               | passed  | 0.21047 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:2:1]                               | passed  | 0.20069 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:3:1]                               | passed  | 0.20088 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:4:1]                               | passed  | 0.21413 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                                           | passed  | 0.16239 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                                           | passed  | 0.05275 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                                           | passed  | 0.27539 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                                           | passed  | 0.27009 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                                          | passed  | 0.0611 seconds  |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                                          | passed  | 0.05487 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                                          | passed  | 0.18122 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                                          | passed  | 0.17372 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                                          | passed  | 0.05195 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                                          | passed  | 0.05341 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                                          | passed  | 0.17428 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                                          | passed  | 0.17374 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                                                      | passed  | 0.04425 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                                                      | passed  | 0.07692 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                                                      | passed  | 0.05925 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                                                      | passed  | 0.2044 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                                                      | passed  | 0.20949 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                                                      | passed  | 0.19031 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:1:1]                                   | passed  | 0.07004 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:2:1]                                   | passed  | 0.07667 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:1:1]                                   | passed  | 0.08919 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:2:1]                                   | passed  | 0.06379 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:1:1]                                   | passed  | 0.06603 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:2:1]                                   | passed  | 0.06356 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:1:1]                                   | passed  | 0.05551 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:2:1]                                   | passed  | 0.05327 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:1:1]                                   | passed  | 0.05215 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:2:1]                                   | passed  | 0.0519 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:1:1]                                   | passed  | 0.06253 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:2:1]                                   | passed  | 0.08415 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:1:1]                                   | passed  | 0.05656 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:2:1]                                   | passed  | 0.06919 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:1:1]                                   | passed  | 0.05383 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:2:1]                                   | passed  | 0.05259 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:1:1]                                       | passed  | 0.07413 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:2:1]                                       | passed  | 0.07494 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:1:1]                                       | passed  | 0.0653 seconds  |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:2:1]                                       | passed  | 0.06811 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:1:1]                                       | passed  | 0.05966 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:2:1]                                       | passed  | 0.06179 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:1:1]                                       | passed  | 0.06349 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:2:1]                                       | passed  | 0.061 seconds   |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:3:1]                                       | passed  | 0.06187 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:4:1]                                       | passed  | 0.06694 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                                         | passed  | 0.05273 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                                         | passed  | 0.05658 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                                         | passed  | 0.17395 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                                         | passed  | 0.18061 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                                                | passed  | 0.04493 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                                            | passed  | 0.19923 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                                            | passed  | 0.20382 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                                            | passed  | 0.21502 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                                            | passed  | 0.20855 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                                            | passed  | 0.21447 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                                            | passed  | 0.20697 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                                            | passed  | 0.21434 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                                            | passed  | 0.21398 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                                            | passed  | 0.20238 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                                            | passed  | 0.2077 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                                            | passed  | 0.20311 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                                            | passed  | 0.20294 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                                            | passed  | 0.2089 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                                            | passed  | 0.2018 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                                            | passed  | 0.21908 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                                            | passed  | 0.20671 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                                            | passed  | 0.44217 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                                            | passed  | 0.44196 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                                            | passed  | 0.45294 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                                            | passed  | 0.45608 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                                            | passed  | 0.4404 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                                            | passed  | 0.45437 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                                            | passed  | 0.45134 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                                            | passed  | 0.4923 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                                            | passed  | 0.18115 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                                            | passed  | 0.18034 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                                            | passed  | 0.18844 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                                            | passed  | 0.18726 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                                        | passed  | 0.17464 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                                        | passed  | 0.17484 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                                        | passed  | 0.18136 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                                        | passed  | 0.17502 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                                        | passed  | 0.17425 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                                        | passed  | 0.17914 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                                        | passed  | 0.17508 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                                        | passed  | 0.17382 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                                        | passed  | 0.17553 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                                        | passed  | 0.18026 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                                        | passed  | 0.17688 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                                        | passed  | 0.18305 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                                        | passed  | 0.18399 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                                        | passed  | 0.22245 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                                        | passed  | 0.18252 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                                        | passed  | 0.18857 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]                                      | passed  | 0.22171 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]                                  | passed  | 0.04613 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]                            | passed  | 0.42172 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]                            | passed  | 0.45554 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]                            | passed  | 0.46731 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]                            | passed  | 0.90195 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                                        | passed  | 0.04416 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                                                    | passed  | 0.22125 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                                                    | passed  | 0.21303 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                                                    | passed  | 0.23541 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                                                    | passed  | 0.23631 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                                                    | passed  | 0.2242 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                                                    | passed  | 0.22129 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                                                    | passed  | 0.21452 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                                                    | passed  | 0.22193 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                                                    | passed  | 0.22491 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                                                    | passed  | 0.20659 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                                                    | passed  | 0.21178 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                                                    | passed  | 0.21433 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                                                    | passed  | 0.21127 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                                                    | passed  | 0.21181 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                                                    | passed  | 0.22396 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                                                    | passed  | 0.20732 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                                                    | passed  | 0.24085 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                                                    | passed  | 0.2013 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                                                    | passed  | 0.19932 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                                                    | passed  | 0.22183 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                                                    | passed  | 0.45776 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                                                    | passed  | 0.50887 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                                                    | passed  | 0.4678 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                                                    | passed  | 0.46413 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                                                    | passed  | 0.47638 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                                                    | passed  | 0.47598 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                                                    | passed  | 0.45487 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                                                    | passed  | 0.45589 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                                                    | passed  | 0.47589 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                                                    | passed  | 0.46085 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                                                    | passed  | 0.44679 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                                                    | passed  | 0.46819 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                                                    | passed  | 0.18539 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                                                    | passed  | 0.18748 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                                                    | passed  | 0.19009 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                                                    | passed  | 0.18281 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                                                | passed  | 0.17914 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                                                | passed  | 0.17821 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                                                | passed  | 0.18182 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                                                | passed  | 0.17567 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                                                | passed  | 0.1882 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                                                | passed  | 0.17372 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                                                | passed  | 0.17416 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                                                | passed  | 0.17353 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                                                | passed  | 0.19936 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                                                | passed  | 0.19051 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                                                | passed  | 0.1819 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                                                | passed  | 0.19417 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                                                | passed  | 0.20368 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                                                | passed  | 0.28141 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                                                | passed  | 0.18572 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                                                | passed  | 0.19505 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                                                | passed  | 0.2093 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                                                | passed  | 0.21419 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                                                | passed  | 0.20521 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                                                | passed  | 0.19473 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                                                | passed  | 0.20453 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                                                | passed  | 0.19793 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                                                | passed  | 0.19915 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                                                | passed  | 0.20169 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                                                | passed  | 0.21184 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                                                | passed  | 0.20626 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                                                | passed  | 0.19424 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                                                | passed  | 0.19568 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                                                | passed  | 0.19881 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                                                | passed  | 0.3024 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                                                | passed  | 0.19722 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                                                | passed  | 0.20351 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                                            | passed  | 0.23442 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                                            | passed  | 0.24417 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                                            | passed  | 0.30265 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                                            | passed  | 0.23461 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.43845 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.42158 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                                           | passed  | 0.16686 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                                           | passed  | 0.16613 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                                          | passed  | 0.0395 seconds  |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                                          | passed  | 0.20449 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                                        | passed  | 0.0488 seconds  |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                                        | passed  | 0.2107 seconds  |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                                                   | passed  | 0.04751 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                                                   | passed  | 0.20125 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                                               | passed  | 0.04406 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                                               | passed  | 0.21365 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                                       | passed  | 0.03928 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                                       | passed  | 0.20399 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                                                   | passed  | 0.04042 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                                                   | passed  | 0.20743 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                                       | passed  | 0.04419 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                                       | passed  | 0.19693 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                                        | passed  | 0.08693 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                                        | passed  | 0.16937 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                                                   | passed  | 0.04033 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                                                   | passed  | 0.20184 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                                              | passed  | 0.07452 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                                          | passed  | 0.1031 seconds  |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                                          | passed  | 0.20578 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                                            | passed  | 0.16152 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                                            | passed  | 0.18158 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                                            | passed  | 0.04792 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                                            | passed  | 0.27007 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                                       | passed  | 0.04657 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                                       | passed  | 0.22574 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                                              | passed  | 0.23221 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                                              | passed  | 0.05145 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                                              | passed  | 0.28503 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                                              | passed  | 0.29943 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:1]                                             | passed  | 0.052 seconds   |
./spec/features/record_types_index_description_spec.rb[1:1:2]                                             | passed  | 0.05123 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:1]                                             | passed  | 0.18113 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:2]                                             | passed  | 0.17313 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                                         | passed  | 0.0404 seconds  |
./spec/features/record_types_index_spec.rb[1:1:2]                                                         | passed  | 0.04814 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                                         | passed  | 0.04735 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                                         | passed  | 0.16035 seconds |
./spec/features/record_types_index_spec.rb[1:2:2]                                                         | passed  | 0.18605 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                                         | passed  | 0.16995 seconds |
