example_id                                                                     | status  | run_time        |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]             | passed  | 0.13714 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]             | passed  | 0.13553 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]             | passed  | 0.14227 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]             | passed  | 0.13744 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]             | passed  | 0.13722 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]             | passed  | 0.13548 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]             | passed  | 0.20592 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]             | passed  | 0.14993 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]             | passed  | 0.1393 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]             | passed  | 0.13963 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]             | passed  | 0.13852 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]             | passed  | 0.14451 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]           | passed  | 0.17871 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]       | passed  | 0.04484 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1] | passed  | 0.69616 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2] | passed  | 0.47623 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3] | passed  | 0.39792 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1] | passed  | 0.34129 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                             | passed  | 0.04172 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                         | passed  | 0.17365 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                         | passed  | 0.18363 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                         | passed  | 0.17485 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                         | passed  | 0.17643 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                         | passed  | 0.18178 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                         | passed  | 0.1687 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                         | passed  | 0.16419 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                         | passed  | 0.1737 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                         | passed  | 0.16531 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                         | passed  | 0.16487 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                         | passed  | 0.16656 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                         | passed  | 0.25189 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                         | passed  | 0.17368 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                         | passed  | 0.16032 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                         | passed  | 0.1554 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                         | passed  | 0.17434 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                         | passed  | 0.26131 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                         | passed  | 0.17888 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                         | passed  | 0.15921 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                         | passed  | 0.17754 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                         | passed  | 0.40652 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                         | passed  | 0.40337 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                         | passed  | 0.3981 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                         | passed  | 0.39402 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                         | passed  | 0.40443 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                         | passed  | 0.39653 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                         | passed  | 0.40524 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                         | passed  | 0.40436 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                         | passed  | 0.40827 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                         | passed  | 0.42006 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                         | passed  | 0.45489 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                         | passed  | 0.39354 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                         | passed  | 0.14671 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                         | passed  | 0.18987 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                         | passed  | 0.14816 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                         | passed  | 0.14793 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                     | passed  | 0.14596 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                     | passed  | 0.21094 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                     | passed  | 0.13547 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                     | passed  | 0.13864 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                     | passed  | 0.14719 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                     | passed  | 0.13589 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                     | passed  | 0.13642 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                     | passed  | 0.13907 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                     | passed  | 0.136 seconds   |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                     | passed  | 0.13741 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                     | passed  | 0.13618 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                     | passed  | 0.14013 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                     | passed  | 0.13929 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                     | passed  | 0.136 seconds   |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                     | passed  | 0.13476 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                     | passed  | 0.13981 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                     | passed  | 0.15573 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                     | passed  | 0.22831 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                     | passed  | 0.16215 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                     | passed  | 0.17864 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                     | passed  | 0.157 seconds   |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                     | passed  | 0.16277 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                     | passed  | 0.16901 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                     | passed  | 0.16539 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                     | passed  | 0.16347 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                     | passed  | 0.50293 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                     | passed  | 0.15689 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                     | passed  | 0.22556 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                     | passed  | 0.15767 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                     | passed  | 0.15338 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                     | passed  | 0.15491 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                     | passed  | 0.15489 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                 | passed  | 0.18932 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                 | passed  | 0.20603 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                 | passed  | 0.25701 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                 | passed  | 0.27089 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                 | passed  | 0.36273 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                 | passed  | 0.35892 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                | passed  | 0.09305 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                | passed  | 0.12463 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                               | passed  | 0.04766 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                               | passed  | 0.22495 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                             | passed  | 0.04799 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                             | passed  | 0.16166 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                        | passed  | 0.04908 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                        | passed  | 0.16596 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                    | passed  | 0.06782 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                    | passed  | 0.17017 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                            | passed  | 0.04911 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                            | passed  | 0.16348 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                        | passed  | 0.04878 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                        | passed  | 0.16465 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                             | passed  | 0.08737 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                             | passed  | 0.12166 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                        | passed  | 0.04965 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                        | passed  | 0.16083 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                   | passed  | 0.07075 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                               | passed  | 0.08381 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                               | passed  | 0.07836 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                 | passed  | 0.16928 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                 | passed  | 0.08823 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                 | passed  | 0.04216 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                 | passed  | 0.20474 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                            | passed  | 0.04192 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                            | passed  | 0.17362 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                                 | passed  | 0.04268 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                 | passed  | 0.19947 seconds |
./spec/features/signin_spec.rb[1:1:1]                                          | passed  | 0.07772 seconds |
./spec/features/signin_spec.rb[1:2:1]                                          | passed  | 0.0786 seconds  |
./spec/features/signin_spec.rb[1:3:1:1:1]                                      | passed  | 0.10361 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                      | passed  | 0.08389 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                                      | passed  | 0.09575 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                      | passed  | 0.09743 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                                        | passed  | 0.15059 seconds |
./spec/features/signup_spec.rb[1:1:1]                                          | passed  | 0.08144 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                                      | passed  | 0.10184 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                      | passed  | 0.11703 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                      | passed  | 0.10767 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                                      | passed  | 0.1089 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:3]                                      | passed  | 0.11704 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                                      | passed  | 0.10866 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                      | passed  | 0.10691 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                      | passed  | 0.11189 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                      | passed  | 0.11614 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                      | passed  | 0.11344 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                      | passed  | 0.11883 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                                      | passed  | 0.11321 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                                      | passed  | 0.11207 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                                      | passed  | 0.10985 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                      | passed  | 0.18574 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                                        | passed  | 0.1718 seconds  |
./spec/features/signup_spec.rb[1:2:2:2]                                        | passed  | 0.11003 seconds |
./spec/features/users_spec.rb[1:1:1]                                           | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                           | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                         | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                         | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                         | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                         | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                         | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                           | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                         | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                       | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                       | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                         | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                       | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                       | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                      | pending | 0.0001 seconds  |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/helpers/seminars_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/blocked_user_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                          | passed  | 0.00138 seconds |
./spec/models/connection_type_spec.rb[1:1]                                     | passed  | 0.00495 seconds |
./spec/models/conversation_spec.rb[1:1]                                        | passed  | 0.00481 seconds |
./spec/models/conversation_spec.rb[1:2]                                        | passed  | 0.00243 seconds |
./spec/models/conversation_spec.rb[1:3]                                        | passed  | 0.0009 seconds  |
./spec/models/event_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                                              | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                                             | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                                             | passed  | 0.0088 seconds  |
./spec/models/message_spec.rb[1:3]                                             | passed  | 0.00267 seconds |
./spec/models/message_spec.rb[1:4]                                             | passed  | 0.0007 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                                         | passed  | 0.05471 seconds |
./spec/models/notification_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                       | passed  | 0.00758 seconds |
./spec/models/participation_spec.rb[1:2]                                       | passed  | 0.00141 seconds |
./spec/models/person_spec.rb[1:1]                                              | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                             | passed  | 0.00703 seconds |
./spec/models/reading_spec.rb[1:2]                                             | passed  | 0.00136 seconds |
./spec/models/record_spec.rb[1:1]                                              | passed  | 0.00118 seconds |
./spec/models/record_type_spec.rb[1:1]                                         | passed  | 0.00759 seconds |
./spec/models/seminar_spec.rb[1:1]                                             | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                                              | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:1]                                                | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:2]                                                | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3]                                                | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:4]                                                | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:5]                                                | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:6]                                                | passed  | 0.00036 seconds |
./spec/models/user_spec.rb[1:7]                                                | passed  | 0.00039 seconds |
./spec/models/user_spec.rb[1:8]                                                | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:9]                                                | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:10]                                               | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:11:1]                                             | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:11:2]                                             | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:11:3]                                             | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:11:4]                                             | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                                             | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:11:6]                                             | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:11:7:1]                                           | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:2]                                           | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:3]                                           | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:4]                                           | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:5]                                           | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:6]                                           | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:11:7:7]                                           | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:7:8]                                           | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:7:9]                                           | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:10]                                          | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:11]                                          | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:12]                                          | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:13]                                          | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:7:14]                                          | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:7:15]                                          | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:11:7:16]                                          | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:11:8:1]                                           | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:8:2]                                           | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:8:3]                                           | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:4]                                           | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:5]                                           | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:8:6]                                           | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:11:8:7]                                           | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:8]                                           | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:8:9]                                           | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:8:10]                                          | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:11]                                          | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:12]                                          | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:13]                                          | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:14]                                          | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:15]                                          | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:11:8:16]                                          | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:1]                                           | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:9:2]                                           | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:3]                                           | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:9:4]                                           | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:5]                                           | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:6]                                           | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:7]                                           | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:9:8]                                           | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:11:9:9]                                           | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:10]                                          | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:11:9:11]                                          | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:12]                                          | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:9:13]                                          | passed  | 0.0015 seconds  |
