example_id                                                                                                | status  | run_time        |
./spec/features/connections_index_destructive_cross_spec.rb[1:1:1]                                        | passed  | 0.05023 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:2:1]                                        | passed  | 0.04887 seconds |
./spec/features/connections_index_record_names_spec.rb[1:1]                                               | passed  | 0.05549 seconds |
./spec/features/connections_index_record_names_spec.rb[1:2]                                               | passed  | 0.05427 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                                          | passed  | 0.05531 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                                          | passed  | 0.06534 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                                          | passed  | 0.0659 seconds  |
./spec/features/connections_index_spec.rb[1:2:1]                                                          | passed  | 0.17971 seconds |
./spec/features/connections_index_spec.rb[1:2:2]                                                          | passed  | 0.18817 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                                          | passed  | 0.29393 seconds |
./spec/features/connectiontype_creation_description_spec.rb[1:2:1]                                        | passed  | 0.21633 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:1:1]                                      | passed  | 0.21059 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:2:1]                                      | passed  | 0.20466 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:1:1]                                      | passed  | 0.21285 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:2:1]                                      | passed  | 0.2162 seconds  |
./spec/features/connectiontype_creation_name_spec.rb[1:2:1]                                               | passed  | 0.25722 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:1:1]                                  | passed  | 0.21745 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:2:1]                                  | passed  | 0.21322 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:1:1]                                 | passed  | 0.2025 seconds  |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:2:1]                                 | passed  | 0.20274 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:3:1]                                 | passed  | 0.20662 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:4:1]                                 | passed  | 0.21877 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:5:1]                                 | passed  | 0.20744 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:6:1]                                 | passed  | 0.20551 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:7:1]                                 | passed  | 0.20883 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:8:1]                                 | passed  | 0.20215 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:1]   | passed  | 0.17867 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:2]   | passed  | 0.18094 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:1:1] | passed  | 0.20705 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:2:1] | passed  | 0.20871 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:1]       | passed  | 0.18522 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:2]       | passed  | 0.18531 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:1:1]     | passed  | 0.21304 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:2:1]     | passed  | 0.20765 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:1]          | passed  | 0.25184 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:2]          | passed  | 0.21682 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:1:1]        | passed  | 0.21006 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:2:1]        | passed  | 0.22434 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:1:1]                               | passed  | 0.20808 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:2:1]                               | passed  | 0.2076 seconds  |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:3:1]                               | passed  | 0.20958 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:4:1]                               | passed  | 0.20555 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                                           | passed  | 0.14258 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                                           | passed  | 0.05366 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                                           | passed  | 0.2613 seconds  |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                                           | passed  | 0.26934 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                                          | passed  | 0.0494 seconds  |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                                          | passed  | 0.05125 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                                          | passed  | 0.19052 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                                          | passed  | 0.17522 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                                          | passed  | 0.05605 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                                          | passed  | 0.05621 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                                          | passed  | 0.17997 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                                          | passed  | 0.17782 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                                                      | passed  | 0.0412 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                                                      | passed  | 0.04855 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                                                      | passed  | 0.05103 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                                                      | passed  | 0.15882 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                                                      | passed  | 0.17892 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                                                      | passed  | 0.17186 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:1:1]                                   | passed  | 0.0592 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:2:1]                                   | passed  | 0.05455 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:1:1]                                   | passed  | 0.05638 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:2:1]                                   | passed  | 0.05536 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:1:1]                                   | passed  | 0.05915 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:2:1]                                   | passed  | 0.05479 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:1:1]                                   | passed  | 0.05886 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:2:1]                                   | passed  | 0.05529 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:1:1]                                   | passed  | 0.0543 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:2:1]                                   | passed  | 0.05385 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:1:1]                                   | passed  | 0.05417 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:2:1]                                   | passed  | 0.05461 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:1:1]                                   | passed  | 0.05574 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:2:1]                                   | passed  | 0.0616 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:1:1]                                   | passed  | 0.05643 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:2:1]                                   | passed  | 0.05563 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:1:1]                                       | passed  | 0.06558 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:2:1]                                       | passed  | 0.06706 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:1:1]                                       | passed  | 0.06452 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:2:1]                                       | passed  | 0.06983 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:1:1]                                       | passed  | 0.06106 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:2:1]                                       | passed  | 0.06455 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:1:1]                                       | passed  | 0.06223 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:2:1]                                       | passed  | 0.07132 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:3:1]                                       | passed  | 0.06404 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:4:1]                                       | passed  | 0.06249 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                                         | passed  | 0.05494 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                                         | passed  | 0.05367 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                                         | passed  | 0.17149 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                                         | passed  | 0.17809 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                                                | passed  | 0.0459 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                                            | passed  | 0.26394 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                                            | passed  | 0.23012 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                                            | passed  | 0.2067 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                                            | passed  | 0.24661 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                                            | passed  | 0.25055 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                                            | passed  | 0.23936 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                                            | passed  | 0.20957 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                                            | passed  | 0.3009 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                                            | passed  | 0.20865 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                                            | passed  | 0.2649 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                                            | passed  | 0.24119 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                                            | passed  | 0.20098 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                                            | passed  | 0.21025 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                                            | passed  | 0.20301 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                                            | passed  | 0.20615 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                                            | passed  | 0.20318 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                                            | passed  | 0.44961 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                                            | passed  | 0.50452 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                                            | passed  | 0.44236 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                                            | passed  | 0.44434 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                                            | passed  | 0.47789 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                                            | passed  | 0.45269 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                                            | passed  | 0.45505 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                                            | passed  | 0.4633 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                                            | passed  | 0.18137 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                                            | passed  | 0.18153 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                                            | passed  | 0.1848 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                                            | passed  | 0.18901 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                                        | passed  | 0.21763 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                                        | passed  | 0.17895 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                                        | passed  | 0.18614 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                                        | passed  | 0.17758 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                                        | passed  | 0.18341 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                                        | passed  | 0.18589 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                                        | passed  | 0.19192 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                                        | passed  | 0.18686 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                                        | passed  | 0.18412 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                                        | passed  | 0.17625 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                                        | passed  | 0.18212 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                                        | passed  | 0.17695 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                                        | passed  | 0.19629 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                                        | passed  | 0.18018 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                                        | passed  | 0.18976 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                                        | passed  | 0.18923 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]                                      | passed  | 0.20997 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]                                  | passed  | 0.04703 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]                            | passed  | 0.40059 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]                            | passed  | 0.43368 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]                            | passed  | 0.42082 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]                            | passed  | 0.37296 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                                        | passed  | 0.04741 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                                                    | passed  | 0.21865 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                                                    | passed  | 0.21237 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                                                    | passed  | 0.21575 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                                                    | passed  | 0.22342 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                                                    | passed  | 0.23337 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                                                    | passed  | 0.21656 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                                                    | passed  | 0.20715 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                                                    | passed  | 0.22383 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                                                    | passed  | 0.23462 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                                                    | passed  | 0.23128 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                                                    | passed  | 0.21509 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                                                    | passed  | 0.21964 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                                                    | passed  | 0.21993 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                                                    | passed  | 0.2041 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                                                    | passed  | 0.21599 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                                                    | passed  | 0.27422 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                                                    | passed  | 0.2911 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                                                    | passed  | 0.21855 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                                                    | passed  | 0.21786 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                                                    | passed  | 0.21646 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                                                    | passed  | 0.44818 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                                                    | passed  | 0.44004 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                                                    | passed  | 0.46041 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                                                    | passed  | 0.46039 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                                                    | passed  | 0.4559 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                                                    | passed  | 0.44809 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                                                    | passed  | 0.44412 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                                                    | passed  | 0.44613 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                                                    | passed  | 0.47003 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                                                    | passed  | 0.42999 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                                                    | passed  | 0.4553 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                                                    | passed  | 0.43333 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                                                    | passed  | 0.18212 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                                                    | passed  | 0.18311 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                                                    | passed  | 0.18468 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                                                    | passed  | 0.29611 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                                                | passed  | 0.1768 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                                                | passed  | 0.17488 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                                                | passed  | 0.18692 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                                                | passed  | 0.17634 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                                                | passed  | 0.1727 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                                                | passed  | 0.17298 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                                                | passed  | 0.1767 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                                                | passed  | 0.18831 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                                                | passed  | 0.17856 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                                                | passed  | 0.17273 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                                                | passed  | 0.18023 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                                                | passed  | 0.1754 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                                                | passed  | 0.18087 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                                                | passed  | 0.17546 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                                                | passed  | 0.1753 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                                                | passed  | 0.17939 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                                                | passed  | 0.23617 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                                                | passed  | 0.24803 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                                                | passed  | 0.19335 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                                                | passed  | 0.1946 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                                                | passed  | 0.20444 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                                                | passed  | 0.20712 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                                                | passed  | 0.22094 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                                                | passed  | 0.20752 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                                                | passed  | 0.23741 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                                                | passed  | 0.19299 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                                                | passed  | 0.22993 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                                                | passed  | 0.19128 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                                                | passed  | 0.21502 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                                                | passed  | 0.19205 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                                                | passed  | 0.20612 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                                                | passed  | 0.2064 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                                            | passed  | 0.24354 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                                            | passed  | 0.38484 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                                            | passed  | 0.30474 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                                            | passed  | 0.2438 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.47888 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.61172 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                                           | passed  | 0.08253 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                                           | passed  | 0.2685 seconds  |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                                          | passed  | 0.04014 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                                          | passed  | 0.21545 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                                        | passed  | 0.04067 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                                        | passed  | 0.20213 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                                                   | passed  | 0.04073 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                                                   | passed  | 0.19795 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                                               | passed  | 0.05006 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                                               | passed  | 0.20658 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                                       | passed  | 0.04109 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                                       | passed  | 0.19694 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                                                   | passed  | 0.04515 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                                                   | passed  | 0.20051 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                                       | passed  | 0.0416 seconds  |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                                       | passed  | 0.19891 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                                        | passed  | 0.10062 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                                        | passed  | 0.34923 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                                                   | passed  | 0.03975 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                                                   | passed  | 0.20599 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                                              | passed  | 0.07283 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                                          | passed  | 0.09246 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                                          | passed  | 0.08242 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                                            | passed  | 0.1673 seconds  |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                                            | passed  | 0.09423 seconds |
./spec/features/record_creation_description_spec.rb[1:2:1]                                                | passed  | 0.21226 seconds |
./spec/features/record_creation_drawing_spec.rb[1:2:1]                                                    | pending | 0.00001 seconds |
