example_id                                                   | status  | run_time        |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]       | passed  | 0.40239 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]       | passed  | 0.40106 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]       | passed  | 0.43396 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]       | passed  | 0.45346 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]       | passed  | 0.41065 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]       | passed  | 0.40253 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]       | passed  | 0.40759 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]       | passed  | 0.40473 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]       | passed  | 0.42018 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]       | passed  | 0.40215 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]       | passed  | 0.39594 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]       | passed  | 0.41192 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]       | passed  | 0.14794 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]       | passed  | 0.14327 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]       | passed  | 0.14791 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]       | passed  | 0.14232 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]   | passed  | 0.1366 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]   | passed  | 0.1408 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]   | passed  | 0.1409 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]   | passed  | 0.1404 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]   | passed  | 0.13549 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]   | passed  | 0.13456 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]   | passed  | 0.14596 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]   | passed  | 0.13917 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]   | passed  | 0.16963 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]   | passed  | 0.19041 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]   | passed  | 0.1346 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]   | passed  | 0.13533 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]   | passed  | 0.1377 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]   | passed  | 0.14385 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]   | passed  | 0.13633 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]   | passed  | 0.13467 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]   | passed  | 0.152 seconds   |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]   | passed  | 0.15946 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]   | passed  | 0.15391 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]   | passed  | 0.15807 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]   | passed  | 0.15099 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]   | passed  | 0.1509 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]   | passed  | 0.15383 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]   | passed  | 0.23375 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]   | passed  | 0.15875 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]   | passed  | 0.15398 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]   | passed  | 0.16181 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]   | passed  | 0.15158 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]   | passed  | 0.16102 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]   | passed  | 0.15314 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]   | passed  | 0.15318 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]   | passed  | 0.1529 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1] | failed  | 0.33134 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2] | failed  | 0.25753 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:3] | failed  | 2.5 seconds     |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:4] | failed  | 0.30822 seconds |
./spec/features/conversations_show_spec.rb[1:1:1]            | passed  | 0.04519 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:1:1]        | passed  | 0.17263 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:1:2]        | passed  | 0.16217 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:1:3]        | passed  | 0.16798 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:2:1]        | passed  | 0.17276 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:2:2]        | passed  | 0.1575 seconds  |
./spec/features/conversations_show_spec.rb[1:2:1:2:3]        | passed  | 0.17757 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:3:1]        | passed  | 0.179 seconds   |
./spec/features/conversations_show_spec.rb[1:2:1:3:2]        | passed  | 0.1602 seconds  |
./spec/features/conversations_show_spec.rb[1:2:2:1:1]        | passed  | 0.16003 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:1:2]        | passed  | 0.16903 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:1:3]        | passed  | 0.17375 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:1:4]        | passed  | 0.16711 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:2:1]        | passed  | 0.1578 seconds  |
./spec/features/conversations_show_spec.rb[1:2:2:2:2]        | passed  | 0.16402 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:2:3]        | passed  | 0.1638 seconds  |
./spec/features/conversations_show_spec.rb[1:2:2:2:4]        | passed  | 0.16266 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:1:1]        | passed  | 0.39989 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:1:2]        | passed  | 0.4716 seconds  |
./spec/features/conversations_show_spec.rb[1:2:3:1:3]        | passed  | 0.4036 seconds  |
./spec/features/conversations_show_spec.rb[1:2:3:1:4]        | passed  | 0.39623 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:1]        | passed  | 0.39123 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:2]        | passed  | 0.41185 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:3]        | passed  | 0.4037 seconds  |
./spec/features/conversations_show_spec.rb[1:2:3:2:4]        | passed  | 0.39328 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:1:1]        | passed  | 0.17651 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:1:2]        | passed  | 0.15026 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:2:1]        | passed  | 0.21562 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:2:2]        | passed  | 0.15076 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:1:1:1]    | passed  | 0.13732 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:1:2:1]    | passed  | 0.13507 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:2:1:1]    | passed  | 0.13712 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:2:2:1]    | passed  | 0.13948 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:3:1:1]    | passed  | 0.13811 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:3:2:1]    | passed  | 0.13908 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:4:1:1]    | passed  | 0.21282 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:4:2:1]    | passed  | 0.13889 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:1:1:1]    | passed  | 0.13856 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:1:2:1]    | passed  | 0.13593 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:2:1:1]    | passed  | 0.1412 seconds  |
./spec/features/conversations_show_spec.rb[1:2:5:2:2:2:1]    | passed  | 0.13924 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:3:1:1]    | passed  | 0.1358 seconds  |
./spec/features/conversations_show_spec.rb[1:2:5:2:3:2:1]    | passed  | 0.14079 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:4:1:1]    | passed  | 0.13088 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:4:2:1]    | passed  | 0.14432 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]              | passed  | 0.0873 seconds  |
./spec/features/nav_login_button_spec.rb[1:2:1]              | passed  | 0.12424 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]             | passed  | 0.04839 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]             | passed  | 0.17191 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]           | passed  | 0.05287 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]           | passed  | 0.17175 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]      | passed  | 0.05031 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]      | passed  | 0.16216 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]  | passed  | 0.12299 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]  | passed  | 0.167 seconds   |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]          | passed  | 0.04853 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]          | passed  | 0.15896 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]      | passed  | 0.05807 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]      | passed  | 0.16496 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]           | passed  | 0.09241 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]           | passed  | 0.12728 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]      | passed  | 0.0484 seconds  |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]      | passed  | 0.15412 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                 | passed  | 0.07234 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]             | passed  | 0.08203 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]             | passed  | 0.07859 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]               | passed  | 0.18011 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]               | passed  | 0.08798 seconds |
./spec/features/record_creation_spec.rb[1:1:1]               | passed  | 0.04087 seconds |
./spec/features/record_creation_spec.rb[1:2:1]               | passed  | 0.28799 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]          | passed  | 0.04106 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]          | passed  | 0.17481 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]               | passed  | 0.24657 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]               | passed  | 0.21775 seconds |
./spec/features/signin_spec.rb[1:1:1]                        | passed  | 0.07158 seconds |
./spec/features/signin_spec.rb[1:2:1]                        | passed  | 0.07994 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                    | passed  | 0.09786 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                    | passed  | 0.08506 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                    | passed  | 0.09877 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                    | passed  | 0.10142 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                      | passed  | 0.15682 seconds |
./spec/features/signup_spec.rb[1:1:1]                        | passed  | 0.07824 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                    | passed  | 0.10632 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                    | passed  | 0.10648 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                    | passed  | 0.10915 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                    | passed  | 0.14816 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                    | passed  | 0.10683 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                    | passed  | 0.1439 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:5]                    | passed  | 0.10946 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                    | passed  | 0.10775 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                    | passed  | 0.11164 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                    | passed  | 0.11308 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                    | passed  | 0.11327 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                    | passed  | 0.11275 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                    | passed  | 0.10634 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                    | passed  | 0.10649 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                    | passed  | 0.11258 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                      | passed  | 0.16974 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                      | passed  | 0.09853 seconds |
./spec/features/users_spec.rb[1:1:1]                         | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                         | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                       | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                       | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                       | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                       | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                         | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                       | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                         | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                         | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                     | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                     | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                       | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                     | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                     | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                    | pending | 0.0001 seconds  |
./spec/helpers/friend_requests_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/helpers/seminars_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/models/blocked_user_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                        | passed  | 0.00138 seconds |
./spec/models/connection_type_spec.rb[1:1]                   | passed  | 0.00495 seconds |
./spec/models/conversation_spec.rb[1:1]                      | passed  | 0.00481 seconds |
./spec/models/conversation_spec.rb[1:2]                      | passed  | 0.00243 seconds |
./spec/models/conversation_spec.rb[1:3]                      | passed  | 0.0009 seconds  |
./spec/models/event_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                           | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                           | passed  | 0.0088 seconds  |
./spec/models/message_spec.rb[1:3]                           | passed  | 0.00267 seconds |
./spec/models/message_spec.rb[1:4]                           | passed  | 0.0007 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                       | passed  | 0.05471 seconds |
./spec/models/notification_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                     | passed  | 0.00758 seconds |
./spec/models/participation_spec.rb[1:2]                     | passed  | 0.00141 seconds |
./spec/models/person_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                           | passed  | 0.00703 seconds |
./spec/models/reading_spec.rb[1:2]                           | passed  | 0.00136 seconds |
./spec/models/record_spec.rb[1:1]                            | passed  | 0.00118 seconds |
./spec/models/record_type_spec.rb[1:1]                       | passed  | 0.00759 seconds |
./spec/models/seminar_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                            | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:2]                              | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3]                              | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:4]                              | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:5]                              | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:6]                              | passed  | 0.00036 seconds |
./spec/models/user_spec.rb[1:7]                              | passed  | 0.00039 seconds |
./spec/models/user_spec.rb[1:8]                              | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:9]                              | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:10]                             | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:11:1]                           | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:11:2]                           | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:11:3]                           | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:11:4]                           | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                           | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:11:6]                           | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:11:7:1]                         | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:2]                         | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:3]                         | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:4]                         | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:5]                         | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:6]                         | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:11:7:7]                         | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:7:8]                         | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:7:9]                         | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:10]                        | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:11]                        | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:12]                        | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:13]                        | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:7:14]                        | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:7:15]                        | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:11:7:16]                        | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:11:8:1]                         | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:8:2]                         | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:8:3]                         | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:4]                         | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:5]                         | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:8:6]                         | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:11:8:7]                         | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:8]                         | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:8:9]                         | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:8:10]                        | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:11]                        | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:12]                        | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:13]                        | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:14]                        | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:15]                        | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:11:8:16]                        | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:1]                         | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:9:2]                         | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:3]                         | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:9:4]                         | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:5]                         | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:6]                         | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:7]                         | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:9:8]                         | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:11:9:9]                         | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:10]                        | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:11:9:11]                        | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:12]                        | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:9:13]                        | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:14]                        | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:11:9:15]                        | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:9:16]                        | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:17]                        | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:12:1:1]                         | passed  | 0.00733 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                 | pending | 0.00049 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                 | pending | 0.00046 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                 | failed  | 0.00533 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                 | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]               | pending | 0.00096 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]               | pending | 0.00038 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]               | pending | 0.00133 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]               | pending | 0.00039 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]               | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]               | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]               | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                 | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                 | pending | 0.00048 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]              | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]              | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]              | failed  | 0.00696 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]              | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]            | pending | 0.00086 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]            | pending | 0.0005 seconds  |
./spec/requests/connection_types_spec.rb[1:5:2:1]            | pending | 0.00317 seconds |
