example_id                                                                         | status  | run_time        |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                 | passed  | 0.17067 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                 | passed  | 0.16956 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                 | passed  | 0.16939 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                 | passed  | 0.17938 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                 | passed  | 0.16986 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                 | passed  | 0.17237 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                 | passed  | 0.16926 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                 | passed  | 0.16847 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]               | passed  | 0.20103 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]           | passed  | 0.04565 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]     | passed  | 0.40852 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]     | passed  | 0.44713 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]     | passed  | 0.40332 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]     | passed  | 0.37242 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                 | passed  | 0.04398 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                             | passed  | 0.20692 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                             | passed  | 0.21329 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                             | passed  | 0.21276 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                             | passed  | 0.21645 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                             | passed  | 0.23565 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                             | passed  | 0.20683 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                             | passed  | 0.19717 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                             | passed  | 0.20927 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                             | passed  | 0.20116 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                             | passed  | 0.20922 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                             | passed  | 0.20022 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                             | passed  | 0.19804 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                             | passed  | 0.21203 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                             | passed  | 0.20067 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                             | passed  | 0.20782 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                             | passed  | 0.20861 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                             | passed  | 0.22298 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                             | passed  | 0.1974 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                             | passed  | 0.20121 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                             | passed  | 0.20231 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                             | passed  | 0.43859 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                             | passed  | 0.45366 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                             | passed  | 0.46759 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                             | passed  | 0.43685 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                             | passed  | 0.4483 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                             | passed  | 0.45091 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                             | passed  | 0.45846 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                             | passed  | 0.45373 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                             | passed  | 0.4475 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                             | passed  | 0.43104 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                             | passed  | 0.43136 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                             | passed  | 0.44937 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                             | passed  | 0.18851 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                             | passed  | 0.18235 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                             | passed  | 0.18429 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                             | passed  | 0.17651 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                         | passed  | 0.1773 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                         | passed  | 0.1712 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                         | passed  | 0.18067 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                         | passed  | 0.17182 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                         | passed  | 0.17686 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                         | passed  | 0.17183 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                         | passed  | 0.1729 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                         | passed  | 0.17752 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                         | passed  | 0.17945 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                         | passed  | 0.17249 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                         | passed  | 0.17599 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                         | passed  | 0.17431 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                         | passed  | 0.1769 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                         | passed  | 0.1735 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                         | passed  | 0.17184 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                         | passed  | 0.17081 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                         | passed  | 0.19616 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                         | passed  | 0.19258 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                         | passed  | 0.19351 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                         | passed  | 0.1914 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                         | passed  | 0.19059 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                         | passed  | 0.18944 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                         | passed  | 0.196 seconds   |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                         | passed  | 0.19813 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                         | passed  | 0.20587 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                         | passed  | 0.19657 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                         | passed  | 0.20015 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                         | passed  | 0.19586 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                         | passed  | 0.18845 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                         | passed  | 0.18695 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                         | passed  | 0.28745 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                         | passed  | 0.19457 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                     | passed  | 0.22399 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                     | passed  | 0.23458 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                     | passed  | 0.29561 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                     | passed  | 0.23222 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                     | passed  | 0.42905 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                     | passed  | 0.432 seconds   |
./spec/features/nav_login_button_spec.rb[1:1:1]                                    | passed  | 0.07639 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                    | passed  | 0.16631 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                   | passed  | 0.03994 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                   | passed  | 0.2004 seconds  |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                 | passed  | 0.03897 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                 | passed  | 0.1921 seconds  |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                            | passed  | 0.03885 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                            | passed  | 0.1954 seconds  |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                        | passed  | 0.04173 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                        | passed  | 0.20749 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                | passed  | 0.03925 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                | passed  | 0.19397 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                            | passed  | 0.03983 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                            | passed  | 0.1961 seconds  |
./spec/features/nav_register_button_spec.rb[1:1:1]                                 | passed  | 0.08761 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                 | passed  | 0.1641 seconds  |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                            | passed  | 0.04058 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                            | passed  | 0.19916 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                       | passed  | 0.07107 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                   | passed  | 0.08083 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                   | passed  | 0.08023 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                     | passed  | 0.16836 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                     | passed  | 0.10072 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                     | passed  | 0.04285 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                     | passed  | 0.24225 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                | passed  | 0.04307 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                | passed  | 0.20735 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                       | passed  | 0.13298 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                       | passed  | 0.05153 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                       | passed  | 0.25364 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                       | passed  | 0.25282 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:1]                      | passed  | 0.05361 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:2]                      | passed  | 0.06442 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:1]                      | passed  | 0.1859 seconds  |
./spec/features/record_types_index_description_spec.rb[1:2:2]                      | passed  | 0.16363 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                  | passed  | 0.03798 seconds |
./spec/features/record_types_index_spec.rb[1:1:2]                                  | passed  | 0.04488 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                  | passed  | 0.04589 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                  | passed  | 0.15541 seconds |
./spec/features/record_types_index_spec.rb[1:2:2]                                  | passed  | 0.17531 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                  | passed  | 0.62131 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:1]                            | passed  | 0.14157 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:2]                            | passed  | 0.05872 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:1]                            | passed  | 0.36093 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:2]                            | passed  | 0.26971 seconds |
./spec/features/records_index_description_spec.rb[1:1:1]                           | passed  | 0.05518 seconds |
./spec/features/records_index_description_spec.rb[1:1:2]                           | passed  | 0.05465 seconds |
./spec/features/records_index_description_spec.rb[1:2:1]                           | passed  | 0.19353 seconds |
./spec/features/records_index_description_spec.rb[1:2:2]                           | passed  | 0.17781 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                       | passed  | 0.03976 seconds |
./spec/features/records_index_spec.rb[1:1:2]                                       | passed  | 0.05081 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                       | passed  | 0.05124 seconds |
./spec/features/records_index_spec.rb[1:2:1]                                       | passed  | 0.19841 seconds |
./spec/features/records_index_spec.rb[1:2:2]                                       | passed  | 0.21447 seconds |
./spec/features/records_index_spec.rb[1:2:3]                                       | passed  | 0.22001 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                                     | passed  | 0.04572 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                     | passed  | 0.22885 seconds |
./spec/features/signin_spec.rb[1:1:1]                                              | passed  | 0.07585 seconds |
./spec/features/signin_spec.rb[1:2:1]                                              | passed  | 0.08283 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                          | passed  | 0.17527 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                          | passed  | 0.19953 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                                          | passed  | 0.14352 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                          | passed  | 0.1512 seconds  |
./spec/features/signin_spec.rb[1:3:2:1]                                            | passed  | 0.15461 seconds |
./spec/features/signup_spec.rb[1:1:1]                                              | passed  | 0.08173 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                                          | passed  | 0.1031 seconds  |
./spec/features/signup_spec.rb[1:2:1:2:1]                                          | passed  | 0.11147 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                          | passed  | 0.11554 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                                          | passed  | 0.12144 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                                          | passed  | 0.11075 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                                          | passed  | 0.10988 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                          | passed  | 0.11136 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                          | passed  | 0.11032 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                          | passed  | 0.10978 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                          | passed  | 0.11926 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                          | passed  | 0.1206 seconds  |
./spec/features/signup_spec.rb[1:2:1:4:3]                                          | passed  | 0.1212 seconds  |
./spec/features/signup_spec.rb[1:2:1:5:1]                                          | passed  | 0.10938 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                                          | passed  | 0.10785 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                          | passed  | 0.10886 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                                            | passed  | 0.12113 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                                            | passed  | 0.10619 seconds |
./spec/features/users_spec.rb[1:1:1]                                               | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                               | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                             | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                             | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                               | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                               | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                           | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                          | pending | 0.0001 seconds  |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                         | pending | 0 seconds       |
./spec/helpers/seminars_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/blocked_user_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                              | passed  | 0.00138 seconds |
./spec/models/connection_type_spec.rb[1:1]                                         | passed  | 0.00495 seconds |
./spec/models/conversation_spec.rb[1:1]                                            | passed  | 0.00481 seconds |
./spec/models/conversation_spec.rb[1:2]                                            | passed  | 0.00243 seconds |
./spec/models/conversation_spec.rb[1:3]                                            | passed  | 0.0009 seconds  |
./spec/models/event_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                                                  | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                                                 | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                                                 | passed  | 0.0088 seconds  |
./spec/models/message_spec.rb[1:3]                                                 | passed  | 0.00267 seconds |
./spec/models/message_spec.rb[1:4]                                                 | passed  | 0.0007 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                                             | passed  | 0.05471 seconds |
./spec/models/notification_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                           | passed  | 0.00758 seconds |
./spec/models/participation_spec.rb[1:2]                                           | passed  | 0.00141 seconds |
./spec/models/person_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                                 | passed  | 0.00703 seconds |
./spec/models/reading_spec.rb[1:2]                                                 | passed  | 0.00136 seconds |
./spec/models/record_spec.rb[1:1]                                                  | passed  | 0.00118 seconds |
