example_id                                                  | status  | run_time        |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]      | passed  | 0.18492 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]      | passed  | 0.15284 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]  | passed  | 0.21434 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]  | passed  | 0.14024 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]  | passed  | 0.1395 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]  | passed  | 0.13828 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]  | passed  | 0.14677 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]  | passed  | 0.13568 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]  | passed  | 0.13754 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]  | passed  | 0.14441 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]  | passed  | 0.13747 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]  | passed  | 0.13625 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]  | passed  | 0.13812 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]  | passed  | 0.14754 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]  | passed  | 0.14305 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]  | passed  | 0.13755 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]  | passed  | 0.13702 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]  | passed  | 0.13555 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]  | passed  | 0.15429 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]  | passed  | 0.15421 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]  | passed  | 0.15757 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]  | passed  | 0.15349 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]  | passed  | 0.1588 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]  | passed  | 0.16322 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]  | passed  | 0.1566 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]  | passed  | 0.15925 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]  | passed  | 0.15419 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]  | passed  | 0.1567 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]  | passed  | 0.15145 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]  | passed  | 0.15651 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]  | passed  | 0.15184 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]  | passed  | 0.16034 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]  | passed  | 0.15116 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]  | passed  | 0.15396 seconds |
./spec/features/conversations_show_spec.rb[1:1:1]           | passed  | 0.04461 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:1:1]       | passed  | 0.16508 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:1:2]       | passed  | 0.22857 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:1:3]       | passed  | 0.17526 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:2:1]       | passed  | 0.42497 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:2:2]       | passed  | 0.17016 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:2:3]       | passed  | 0.17318 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:3:1]       | passed  | 0.17504 seconds |
./spec/features/conversations_show_spec.rb[1:2:1:3:2]       | passed  | 0.16887 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:1:1]       | passed  | 0.16724 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:1:2]       | passed  | 0.16 seconds    |
./spec/features/conversations_show_spec.rb[1:2:2:1:3]       | passed  | 0.16456 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:1:4]       | passed  | 0.17062 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:2:1]       | passed  | 0.24047 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:2:2]       | passed  | 0.16364 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:2:3]       | passed  | 0.16619 seconds |
./spec/features/conversations_show_spec.rb[1:2:2:2:4]       | passed  | 0.16121 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:1:1]       | passed  | 0.4017 seconds  |
./spec/features/conversations_show_spec.rb[1:2:3:1:2]       | passed  | 0.41228 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:1:3]       | passed  | 0.4063 seconds  |
./spec/features/conversations_show_spec.rb[1:2:3:1:4]       | passed  | 0.49354 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:1]       | passed  | 0.41216 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:2]       | passed  | 0.40293 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:3]       | passed  | 0.41664 seconds |
./spec/features/conversations_show_spec.rb[1:2:3:2:4]       | passed  | 0.41094 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:1:1]       | passed  | 0.14694 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:1:2]       | passed  | 0.14655 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:2:1]       | passed  | 0.14594 seconds |
./spec/features/conversations_show_spec.rb[1:2:4:2:2]       | passed  | 0.1518 seconds  |
./spec/features/conversations_show_spec.rb[1:2:5:1:1:1:1]   | passed  | 0.13928 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:1:2:1]   | passed  | 0.14238 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:2:1:1]   | passed  | 0.14339 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:2:2:1]   | passed  | 0.1377 seconds  |
./spec/features/conversations_show_spec.rb[1:2:5:1:3:1:1]   | passed  | 0.14717 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:3:2:1]   | passed  | 0.14173 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:1:4:1:1]   | passed  | 0.14 seconds    |
./spec/features/conversations_show_spec.rb[1:2:5:1:4:2:1]   | passed  | 0.14408 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:1:1:1]   | passed  | 0.14068 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:1:2:1]   | passed  | 0.14264 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:2:1:1]   | passed  | 0.14523 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:2:2:1]   | passed  | 0.1385 seconds  |
./spec/features/conversations_show_spec.rb[1:2:5:2:3:1:1]   | passed  | 0.20944 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:3:2:1]   | passed  | 0.14223 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:4:1:1]   | passed  | 0.13617 seconds |
./spec/features/conversations_show_spec.rb[1:2:5:2:4:2:1]   | passed  | 0.1443 seconds  |
./spec/features/nav_login_button_spec.rb[1:1:1]             | passed  | 0.08786 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]             | passed  | 0.1243 seconds  |
./spec/features/nav_logout_button_spec.rb[1:1:1]            | passed  | 0.05058 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]            | passed  | 0.18765 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]          | passed  | 0.04986 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]          | passed  | 0.15357 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]     | passed  | 0.04873 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]     | passed  | 0.16211 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1] | passed  | 0.05094 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1] | passed  | 0.17959 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]         | passed  | 0.04824 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]         | passed  | 0.16214 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]     | passed  | 0.0558 seconds  |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]     | passed  | 0.16712 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]          | passed  | 0.09435 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]          | passed  | 0.1229 seconds  |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]     | passed  | 0.04967 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]     | passed  | 0.20071 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                | passed  | 0.07347 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]            | passed  | 0.08733 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]            | passed  | 0.08511 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]              | passed  | 0.16687 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]              | passed  | 0.08829 seconds |
./spec/features/record_creation_spec.rb[1:1:1]              | passed  | 0.04165 seconds |
./spec/features/record_creation_spec.rb[1:2:1]              | passed  | 0.27965 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]         | passed  | 0.04115 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]         | passed  | 0.18057 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]              | passed  | 0.0436 seconds  |
./spec/features/sensor_creation_spec.rb[1:2:1]              | passed  | 0.20992 seconds |
./spec/features/signin_spec.rb[1:1:1]                       | passed  | 0.07156 seconds |
./spec/features/signin_spec.rb[1:2:1]                       | passed  | 0.08076 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                   | passed  | 0.09908 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                   | passed  | 0.08953 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                   | passed  | 0.09718 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                   | passed  | 0.09841 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                     | passed  | 0.15902 seconds |
./spec/features/signup_spec.rb[1:1:1]                       | passed  | 0.08421 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                   | passed  | 0.10207 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                   | passed  | 0.10899 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                   | passed  | 0.10594 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                   | passed  | 0.10794 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                   | passed  | 0.13227 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                   | passed  | 0.15099 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                   | passed  | 0.10534 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                   | passed  | 0.11112 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                   | passed  | 0.10915 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                   | passed  | 0.10957 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                   | passed  | 0.32189 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                   | passed  | 0.12075 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                   | passed  | 0.17394 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                   | passed  | 0.12371 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                   | passed  | 0.10863 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                     | passed  | 0.19242 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                     | passed  | 0.16835 seconds |
./spec/features/users_spec.rb[1:1:1]                        | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                        | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                      | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                      | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                      | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                        | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                      | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                        | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                        | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                    | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                    | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                      | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                    | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                    | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]            | unknown |                 |
./spec/helpers/events_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/helpers/message_chains_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/messages_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/records_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/seminars_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/models/blocked_user_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                       | passed  | 0.00797 seconds |
./spec/models/connection_type_spec.rb[1:1]                  | passed  | 0.00798 seconds |
./spec/models/conversation_spec.rb[1:1]                     | passed  | 0.00042 seconds |
./spec/models/conversation_spec.rb[1:2]                     | passed  | 0.00073 seconds |
./spec/models/conversation_spec.rb[1:3]                     | passed  | 0.00046 seconds |
./spec/models/event_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/message_chain_spec.rb[1:1]                    | passed  | 0.0075 seconds  |
./spec/models/message_spec.rb[1:1]                          | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                          | passed  | 0.0088 seconds  |
./spec/models/message_spec.rb[1:3]                          | passed  | 0.00267 seconds |
./spec/models/message_spec.rb[1:4]                          | passed  | 0.0007 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                      | passed  | 0.05471 seconds |
./spec/models/notification_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                    | passed  | 0.01886 seconds |
./spec/models/participation_spec.rb[1:2]                    | passed  | 0.00139 seconds |
./spec/models/person_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                          | passed  | 0.00703 seconds |
./spec/models/reading_spec.rb[1:2]                          | passed  | 0.00136 seconds |
./spec/models/record_spec.rb[1:1]                           | passed  | 0.00799 seconds |
./spec/models/record_type_spec.rb[1:1]                      | passed  | 0.00759 seconds |
./spec/models/seminar_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                           | passed  | 0.02319 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:4]                             | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:5]                             | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:6]                             | passed  | 0.00036 seconds |
./spec/models/user_spec.rb[1:7]                             | passed  | 0.00039 seconds |
./spec/models/user_spec.rb[1:8]                             | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:9]                             | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:10]                            | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:11:1]                          | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:11:2]                          | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:11:3]                          | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:11:4]                          | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                          | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:11:6]                          | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:11:7:1]                        | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:2]                        | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:3]                        | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:4]                        | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:5]                        | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:6]                        | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:11:7:7]                        | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:7:8]                        | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:7:9]                        | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:10]                       | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:11]                       | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:12]                       | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:13]                       | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:7:14]                       | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:7:15]                       | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:11:7:16]                       | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:11:8:1]                        | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:8:2]                        | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:8:3]                        | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:4]                        | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:5]                        | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:8:6]                        | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:11:8:7]                        | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:8]                        | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:8:9]                        | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:8:10]                       | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:11]                       | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:12]                       | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:13]                       | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:14]                       | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:15]                       | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:11:8:16]                       | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:1]                        | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:9:2]                        | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:3]                        | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:9:4]                        | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:5]                        | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:6]                        | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:7]                        | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:9:8]                        | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:11:9:9]                        | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:10]                       | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:11:9:11]                       | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:12]                       | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:9:13]                       | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:14]                       | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:11:9:15]                       | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:9:16]                       | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:17]                       | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:12:1:1]                        | passed  | 0.00733 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                | pending | 0.00049 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                | pending | 0.00046 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                | failed  | 0.00533 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]              | pending | 0.00096 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]              | pending | 0.00038 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]              | pending | 0.00133 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]              | pending | 0.00039 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]              | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]              | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]              | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                | pending | 0.00048 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]             | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]             | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]             | failed  | 0.00696 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]             | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]           | pending | 0.00086 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]           | pending | 0.0005 seconds  |
./spec/requests/connection_types_spec.rb[1:5:2:1]           | pending | 0.00317 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]           | pending | 0.00101 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]           | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]           | pending | 0.00033 seconds |
