example_id                                                     | status  | run_time        |
./spec/models/user_spec.rb[1:1]                                | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:2]                                | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3]                                | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:4]                                | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:5]                                | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:6]                                | passed  | 0.00036 seconds |
./spec/models/user_spec.rb[1:7]                                | passed  | 0.00039 seconds |
./spec/models/user_spec.rb[1:8]                                | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:9]                                | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:10]                               | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:11:3]                             | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:11:4]                             | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                             | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:11:6]                             | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:11:7:1]                           | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:2]                           | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:3]                           | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:7:4]                           | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:5]                           | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:6]                           | passed  | 0.00154 seconds |
./spec/models/user_spec.rb[1:11:7:7]                           | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:11:7:8]                           | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:11:7:9]                           | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:10]                          | passed  | 0.00125 seconds |
./spec/models/user_spec.rb[1:11:7:11]                          | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:12]                          | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:11:7:13]                          | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:7:14]                          | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:7:15]                          | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:11:7:16]                          | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:11:8:1]                           | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:11:8:2]                           | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:11:8:3]                           | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:4]                           | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:5]                           | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:8:6]                           | passed  | 0.0016 seconds  |
./spec/models/user_spec.rb[1:11:8:7]                           | passed  | 0.00135 seconds |
./spec/models/user_spec.rb[1:11:8:8]                           | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:11:8:9]                           | passed  | 0.00127 seconds |
./spec/models/user_spec.rb[1:11:8:10]                          | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:11]                          | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:11:8:12]                          | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:8:13]                          | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:8:14]                          | passed  | 0.00143 seconds |
./spec/models/user_spec.rb[1:11:8:15]                          | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:11:8:16]                          | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:1]                           | passed  | 0.00136 seconds |
./spec/models/user_spec.rb[1:11:9:2]                           | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:3]                           | passed  | 0.00129 seconds |
./spec/models/user_spec.rb[1:11:9:4]                           | passed  | 0.00131 seconds |
./spec/models/user_spec.rb[1:11:9:5]                           | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:6]                           | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:7]                           | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:9:8]                           | passed  | 0.00178 seconds |
./spec/models/user_spec.rb[1:11:9:9]                           | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:9:10]                          | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:11:9:11]                          | passed  | 0.00137 seconds |
./spec/models/user_spec.rb[1:11:9:12]                          | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11:9:13]                          | passed  | 0.0015 seconds  |
./spec/models/user_spec.rb[1:11:9:14]                          | passed  | 0.00171 seconds |
./spec/models/user_spec.rb[1:11:9:15]                          | passed  | 0.00153 seconds |
./spec/models/user_spec.rb[1:11:9:16]                          | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:11:9:17]                          | passed  | 0.00138 seconds |
./spec/models/user_spec.rb[1:12:1:1]                           | passed  | 0.00733 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                   | pending | 0.00049 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                   | pending | 0.00046 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                   | failed  | 0.00533 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                   | pending | 0.00035 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]                 | pending | 0.00096 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]                 | pending | 0.00038 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]                 | pending | 0.00133 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]                 | pending | 0.00039 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]                 | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]                 | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]                 | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                   | pending | 0.00034 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                   | pending | 0.00048 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]                | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]                | failed  | 0.00696 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]              | pending | 0.00086 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]              | pending | 0.0005 seconds  |
./spec/requests/connection_types_spec.rb[1:5:2:1]              | pending | 0.00317 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]              | pending | 0.00101 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]              | pending | 0.00035 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:2]              | pending | 0.00033 seconds |
./spec/requests/connection_types_spec.rb[1:6:2:1]              | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]                | pending | 0.00034 seconds |
./spec/requests/connections_spec.rb[1:1:1]                     | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:2:1]                     | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:3:1]                     | failed  | 0.00439 seconds |
./spec/requests/connections_spec.rb[1:4:1]                     | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:5:1:1]                   | pending | 0.00115 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                   | pending | 0.00046 seconds |
./spec/requests/connections_spec.rb[1:5:2:1]                   | pending | 0.00983 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                   | pending | 0.00039 seconds |
./spec/requests/connections_spec.rb[1:6:1:1]                   | pending | 0.00047 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                   | pending | 0.00037 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                   | pending | 0.00066 seconds |
./spec/requests/connections_spec.rb[1:7:1]                     | pending | 0.00048 seconds |
./spec/requests/connections_spec.rb[1:7:2]                     | pending | 0.00033 seconds |
./spec/requests/conversations_spec.rb[1:1:1]                   | pending | 0.00052 seconds |
./spec/requests/conversations_spec.rb[1:2:1]                   | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:3:1]                   | failed  | 0.00489 seconds |
./spec/requests/conversations_spec.rb[1:4:1]                   | pending | 0.00037 seconds |
./spec/requests/conversations_spec.rb[1:5:1:1]                 | pending | 0.00088 seconds |
./spec/requests/conversations_spec.rb[1:5:1:2]                 | pending | 0.00042 seconds |
./spec/requests/conversations_spec.rb[1:5:2:1]                 | pending | 0.00262 seconds |
./spec/requests/conversations_spec.rb[1:5:2:2]                 | pending | 0.00043 seconds |
./spec/requests/conversations_spec.rb[1:6:1:1]                 | pending | 0.00037 seconds |
./spec/requests/conversations_spec.rb[1:6:1:2]                 | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:6:2:1]                 | pending | 0.00039 seconds |
./spec/requests/conversations_spec.rb[1:7:1]                   | pending | 0.00036 seconds |
./spec/requests/conversations_spec.rb[1:7:2]                   | pending | 0.0004 seconds  |
./spec/requests/events_spec.rb[1:1:1]                          | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:2:1]                          | pending | 0.00038 seconds |
./spec/requests/events_spec.rb[1:3:1]                          | failed  | 0.00546 seconds |
./spec/requests/events_spec.rb[1:4:1]                          | pending | 0.00078 seconds |
./spec/requests/events_spec.rb[1:5:1:1]                        | pending | 0.00186 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                        | pending | 0.00082 seconds |
./spec/requests/events_spec.rb[1:5:2:1]                        | pending | 0.00191 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                        | pending | 0.00079 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                        | pending | 0.00046 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                        | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                        | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:7:1]                          | pending | 0.00042 seconds |
./spec/requests/events_spec.rb[1:7:2]                          | pending | 0.00034 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]                 | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]                 | pending | 0.00039 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]                 | failed  | 0.02329 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]                 | pending | 0.00037 seconds |
