example_id                                                  | status  | run_time        |
./spec/models/user_spec.rb[1:2:4]                           | passed  | 0.00723 seconds |
./spec/models/user_spec.rb[1:2:5]                           | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:6]                           | passed  | 0.00149 seconds |
./spec/models/user_spec.rb[1:2:7]                           | passed  | 0.00132 seconds |
./spec/models/user_spec.rb[1:2:8:1]                         | passed  | 0.00142 seconds |
./spec/models/user_spec.rb[1:2:8:2]                         | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:8:3]                         | passed  | 0.00106 seconds |
./spec/models/user_spec.rb[1:2:8:4]                         | passed  | 0.00108 seconds |
./spec/models/user_spec.rb[1:2:8:5]                         | passed  | 0.00114 seconds |
./spec/models/user_spec.rb[1:2:8:6]                         | passed  | 0.00122 seconds |
./spec/models/user_spec.rb[1:2:8:7]                         | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:8:8]                         | passed  | 0.00111 seconds |
./spec/models/user_spec.rb[1:2:8:9]                         | passed  | 0.00115 seconds |
./spec/models/user_spec.rb[1:2:8:10]                        | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:8:11]                        | passed  | 0.0011 seconds  |
./spec/models/user_spec.rb[1:2:8:12]                        | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:8:13]                        | passed  | 0.00128 seconds |
./spec/models/user_spec.rb[1:2:8:14]                        | passed  | 0.00117 seconds |
./spec/models/user_spec.rb[1:2:8:15]                        | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:2:8:16]                        | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:2:9:1]                         | passed  | 0.00114 seconds |
./spec/models/user_spec.rb[1:2:9:2]                         | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:9:3]                         | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:9:4]                         | passed  | 0.00106 seconds |
./spec/models/user_spec.rb[1:2:9:5]                         | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:9:6]                         | passed  | 0.00108 seconds |
./spec/models/user_spec.rb[1:2:9:7]                         | passed  | 0.00124 seconds |
./spec/models/user_spec.rb[1:2:9:8]                         | passed  | 0.00111 seconds |
./spec/models/user_spec.rb[1:2:9:9]                         | passed  | 0.00109 seconds |
./spec/models/user_spec.rb[1:2:9:10]                        | passed  | 0.00112 seconds |
./spec/models/user_spec.rb[1:2:9:11]                        | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:2:9:12]                        | passed  | 0.0011 seconds  |
./spec/models/user_spec.rb[1:2:9:13]                        | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:2:9:14]                        | passed  | 0.00155 seconds |
./spec/models/user_spec.rb[1:2:9:15]                        | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:2:9:16]                        | passed  | 0.00117 seconds |
./spec/models/user_spec.rb[1:2:10:1]                        | passed  | 0.00115 seconds |
./spec/models/user_spec.rb[1:2:10:2]                        | passed  | 0.0011 seconds  |
./spec/models/user_spec.rb[1:2:10:3]                        | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:2:10:4]                        | passed  | 0.00111 seconds |
./spec/models/user_spec.rb[1:2:10:5]                        | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:2:10:6]                        | passed  | 0.00117 seconds |
./spec/models/user_spec.rb[1:2:10:7]                        | passed  | 0.00123 seconds |
./spec/models/user_spec.rb[1:2:10:8]                        | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:2:10:9]                        | passed  | 0.00117 seconds |
./spec/models/user_spec.rb[1:2:10:10]                       | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:2:10:11]                       | passed  | 0.0012 seconds  |
./spec/models/user_spec.rb[1:2:10:12]                       | passed  | 0.00121 seconds |
./spec/models/user_spec.rb[1:2:10:13]                       | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:2:10:14]                       | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:2:10:15]                       | passed  | 0.00119 seconds |
./spec/models/user_spec.rb[1:2:10:16]                       | passed  | 0.00118 seconds |
./spec/models/user_spec.rb[1:2:10:17]                       | passed  | 0.00119 seconds |
./spec/requests/blocked_users_spec.rb[1:1:1]                | pending | 0.00037 seconds |
./spec/requests/blocked_users_spec.rb[1:2:1]                | pending | 0.00037 seconds |
./spec/requests/blocked_users_spec.rb[1:3:1]                | failed  | 0.00503 seconds |
./spec/requests/blocked_users_spec.rb[1:4:1]                | pending | 0.00041 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:1]              | pending | 0.00294 seconds |
./spec/requests/blocked_users_spec.rb[1:5:1:2]              | pending | 0.00053 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:1]              | pending | 0.00101 seconds |
./spec/requests/blocked_users_spec.rb[1:5:2:2]              | pending | 0.00042 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:1]              | pending | 0.00037 seconds |
./spec/requests/blocked_users_spec.rb[1:6:1:2]              | pending | 0.00037 seconds |
./spec/requests/blocked_users_spec.rb[1:6:2:1]              | pending | 0.00038 seconds |
./spec/requests/blocked_users_spec.rb[1:7:1]                | pending | 0.00051 seconds |
./spec/requests/blocked_users_spec.rb[1:7:2]                | pending | 0.00034 seconds |
./spec/requests/connection_types_spec.rb[1:1:1]             | pending | 0.00036 seconds |
./spec/requests/connection_types_spec.rb[1:2:1]             | pending | 0.00036 seconds |
./spec/requests/connection_types_spec.rb[1:3:1]             | failed  | 0.00474 seconds |
./spec/requests/connection_types_spec.rb[1:4:1]             | pending | 0.00049 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:1]           | pending | 0.00101 seconds |
./spec/requests/connection_types_spec.rb[1:5:1:2]           | pending | 0.00042 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:1]           | pending | 0.00282 seconds |
./spec/requests/connection_types_spec.rb[1:5:2:2]           | pending | 0.00042 seconds |
./spec/requests/connection_types_spec.rb[1:6:1:1]           | pending | 0.0004 seconds  |
./spec/requests/connection_types_spec.rb[1:6:1:2]           | pending | 0.0004 seconds  |
./spec/requests/connection_types_spec.rb[1:6:2:1]           | pending | 0.00036 seconds |
./spec/requests/connection_types_spec.rb[1:7:1]             | pending | 0.00038 seconds |
./spec/requests/connection_types_spec.rb[1:7:2]             | pending | 0.00035 seconds |
./spec/requests/connections_spec.rb[1:1:1]                  | pending | 0.00062 seconds |
./spec/requests/connections_spec.rb[1:2:1]                  | pending | 0.00044 seconds |
./spec/requests/connections_spec.rb[1:3:1]                  | failed  | 0.00498 seconds |
./spec/requests/connections_spec.rb[1:4:1]                  | pending | 0.0006 seconds  |
./spec/requests/connections_spec.rb[1:5:1:1]                | pending | 0.00169 seconds |
./spec/requests/connections_spec.rb[1:5:1:2]                | pending | 0.0007 seconds  |
./spec/requests/connections_spec.rb[1:5:2:1]                | pending | 0.00245 seconds |
./spec/requests/connections_spec.rb[1:5:2:2]                | pending | 0.0008 seconds  |
./spec/requests/connections_spec.rb[1:6:1:1]                | pending | 0.00059 seconds |
./spec/requests/connections_spec.rb[1:6:1:2]                | pending | 0.00064 seconds |
./spec/requests/connections_spec.rb[1:6:2:1]                | pending | 0.00063 seconds |
./spec/requests/connections_spec.rb[1:7:1]                  | pending | 0.00033 seconds |
./spec/requests/connections_spec.rb[1:7:2]                  | pending | 0.00033 seconds |
./spec/requests/events_spec.rb[1:1:1]                       | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:2:1]                       | pending | 0.00055 seconds |
./spec/requests/events_spec.rb[1:3:1]                       | failed  | 0.00498 seconds |
./spec/requests/events_spec.rb[1:4:1]                       | pending | 0.0005 seconds  |
./spec/requests/events_spec.rb[1:5:1:1]                     | pending | 0.00123 seconds |
./spec/requests/events_spec.rb[1:5:1:2]                     | pending | 0.0005 seconds  |
./spec/requests/events_spec.rb[1:5:2:1]                     | pending | 0.00108 seconds |
./spec/requests/events_spec.rb[1:5:2:2]                     | pending | 0.00045 seconds |
./spec/requests/events_spec.rb[1:6:1:1]                     | pending | 0.00045 seconds |
./spec/requests/events_spec.rb[1:6:1:2]                     | pending | 0.00043 seconds |
./spec/requests/events_spec.rb[1:6:2:1]                     | pending | 0.00035 seconds |
./spec/requests/events_spec.rb[1:7:1]                       | pending | 0.00036 seconds |
./spec/requests/events_spec.rb[1:7:2]                       | pending | 0.00035 seconds |
./spec/requests/friend_requests_spec.rb[1:1:1]              | pending | 0.00049 seconds |
./spec/requests/friend_requests_spec.rb[1:2:1]              | pending | 0.00039 seconds |
./spec/requests/friend_requests_spec.rb[1:3:1]              | failed  | 0.00489 seconds |
./spec/requests/friend_requests_spec.rb[1:4:1]              | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:1]            | pending | 0.00148 seconds |
./spec/requests/friend_requests_spec.rb[1:5:1:2]            | pending | 0.00043 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:1]            | pending | 0.00105 seconds |
./spec/requests/friend_requests_spec.rb[1:5:2:2]            | pending | 0.0004 seconds  |
./spec/requests/friend_requests_spec.rb[1:6:1:1]            | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:6:1:2]            | pending | 0.0006 seconds  |
./spec/requests/friend_requests_spec.rb[1:6:2:1]            | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:7:1]              | pending | 0.00036 seconds |
./spec/requests/friend_requests_spec.rb[1:7:2]              | pending | 0.00048 seconds |
./spec/requests/friends_spec.rb[1:1:1]                      | pending | 0.00038 seconds |
./spec/requests/friends_spec.rb[1:2:1]                      | pending | 0.0006 seconds  |
./spec/requests/friends_spec.rb[1:3:1]                      | failed  | 0.02015 seconds |
./spec/requests/friends_spec.rb[1:4:1]                      | pending | 0.00062 seconds |
./spec/requests/friends_spec.rb[1:5:1:1]                    | pending | 0.00085 seconds |
./spec/requests/friends_spec.rb[1:5:1:2]                    | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:5:2:1]                    | pending | 0.00116 seconds |
./spec/requests/friends_spec.rb[1:5:2:2]                    | pending | 0.0004 seconds  |
./spec/requests/friends_spec.rb[1:6:1:1]                    | pending | 0.00045 seconds |
./spec/requests/friends_spec.rb[1:6:1:2]                    | pending | 0.00055 seconds |
./spec/requests/friends_spec.rb[1:6:2:1]                    | pending | 0.00036 seconds |
./spec/requests/friends_spec.rb[1:7:1]                      | pending | 0.00037 seconds |
./spec/requests/friends_spec.rb[1:7:2]                      | pending | 0.00063 seconds |
./spec/requests/message_chains_spec.rb[1:1:1]               | pending | 0.00065 seconds |
./spec/requests/message_chains_spec.rb[1:2:1]               | pending | 0.00044 seconds |
./spec/requests/message_chains_spec.rb[1:3:1]               | failed  | 0.00496 seconds |
./spec/requests/message_chains_spec.rb[1:4:1]               | pending | 0.00057 seconds |
./spec/requests/message_chains_spec.rb[1:5:1:1]             | pending | 0.00094 seconds |
./spec/requests/message_chains_spec.rb[1:5:1:2]             | pending | 0.00055 seconds |
./spec/requests/message_chains_spec.rb[1:5:2:1]             | pending | 0.00128 seconds |
./spec/requests/message_chains_spec.rb[1:5:2:2]             | pending | 0.00044 seconds |
./spec/requests/message_chains_spec.rb[1:6:1:1]             | pending | 0.00046 seconds |
./spec/requests/message_chains_spec.rb[1:6:1:2]             | pending | 0.00035 seconds |
./spec/requests/message_chains_spec.rb[1:6:2:1]             | pending | 0.00038 seconds |
./spec/requests/message_chains_spec.rb[1:7:1]               | pending | 0.00035 seconds |
./spec/requests/message_chains_spec.rb[1:7:2]               | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:1:1]                     | pending | 0.00036 seconds |
./spec/requests/messages_spec.rb[1:2:1]                     | pending | 0.00056 seconds |
./spec/requests/messages_spec.rb[1:3:1]                     | failed  | 0.00505 seconds |
./spec/requests/messages_spec.rb[1:4:1]                     | pending | 0.00058 seconds |
./spec/requests/messages_spec.rb[1:5:1:1]                   | pending | 0.00096 seconds |
./spec/requests/messages_spec.rb[1:5:1:2]                   | pending | 0.0005 seconds  |
./spec/requests/messages_spec.rb[1:5:2:1]                   | pending | 0.00241 seconds |
./spec/requests/messages_spec.rb[1:5:2:2]                   | pending | 0.00045 seconds |
./spec/requests/messages_spec.rb[1:6:1:1]                   | pending | 0.00067 seconds |
./spec/requests/messages_spec.rb[1:6:1:2]                   | pending | 0.00064 seconds |
./spec/requests/messages_spec.rb[1:6:2:1]                   | pending | 0.00045 seconds |
./spec/requests/messages_spec.rb[1:7:1]                     | pending | 0.00035 seconds |
./spec/requests/messages_spec.rb[1:7:2]                     | pending | 0.00037 seconds |
./spec/requests/notifications_spec.rb[1:1:1]                | pending | 0.00052 seconds |
./spec/requests/notifications_spec.rb[1:2:1]                | pending | 0.0004 seconds  |
./spec/requests/notifications_spec.rb[1:3:1]                | failed  | 0.00521 seconds |
./spec/requests/notifications_spec.rb[1:4:1]                | pending | 0.0005 seconds  |
./spec/requests/notifications_spec.rb[1:5:1:1]              | pending | 0.00145 seconds |
./spec/requests/notifications_spec.rb[1:5:1:2]              | pending | 0.00044 seconds |
./spec/requests/notifications_spec.rb[1:5:2:1]              | pending | 0.00092 seconds |
./spec/requests/notifications_spec.rb[1:5:2:2]              | pending | 0.00061 seconds |
./spec/requests/notifications_spec.rb[1:6:1:1]              | pending | 0.00069 seconds |
./spec/requests/notifications_spec.rb[1:6:1:2]              | pending | 0.00037 seconds |
./spec/requests/notifications_spec.rb[1:6:2:1]              | pending | 0.00058 seconds |
./spec/requests/notifications_spec.rb[1:7:1]                | pending | 0.00033 seconds |
./spec/requests/notifications_spec.rb[1:7:2]                | pending | 0.00035 seconds |
./spec/requests/people_spec.rb[1:1:1]                       | pending | 0.00053 seconds |
./spec/requests/people_spec.rb[1:2:1]                       | pending | 0.00066 seconds |
./spec/requests/people_spec.rb[1:3:1]                       | failed  | 0.00703 seconds |
./spec/requests/people_spec.rb[1:4:1]                       | pending | 0.00039 seconds |
./spec/requests/people_spec.rb[1:5:1:1]                     | pending | 0.00096 seconds |
./spec/requests/people_spec.rb[1:5:1:2]                     | pending | 0.00043 seconds |
./spec/requests/people_spec.rb[1:5:2:1]                     | pending | 0.00127 seconds |
./spec/requests/people_spec.rb[1:5:2:2]                     | pending | 0.00064 seconds |
./spec/requests/people_spec.rb[1:6:1:1]                     | pending | 0.00095 seconds |
./spec/requests/people_spec.rb[1:6:1:2]                     | pending | 0.00054 seconds |
./spec/requests/people_spec.rb[1:6:2:1]                     | pending | 0.00055 seconds |
./spec/requests/people_spec.rb[1:7:1]                       | pending | 0.00068 seconds |
./spec/requests/people_spec.rb[1:7:2]                       | pending | 0.00066 seconds |
./spec/requests/record_types_spec.rb[1:1:1]                 | pending | 0.00057 seconds |
./spec/requests/record_types_spec.rb[1:2:1]                 | pending | 0.00054 seconds |
./spec/requests/record_types_spec.rb[1:3:1]                 | failed  | 0.00536 seconds |
./spec/requests/record_types_spec.rb[1:4:1]                 | pending | 0.00056 seconds |
./spec/requests/record_types_spec.rb[1:5:1:1]               | pending | 0.00125 seconds |
./spec/requests/record_types_spec.rb[1:5:1:2]               | pending | 0.00054 seconds |
./spec/requests/record_types_spec.rb[1:5:2:1]               | pending | 0.00095 seconds |
./spec/requests/record_types_spec.rb[1:5:2:2]               | pending | 0.00041 seconds |
./spec/requests/record_types_spec.rb[1:6:1:1]               | pending | 0.00053 seconds |
./spec/requests/record_types_spec.rb[1:6:1:2]               | pending | 0.00036 seconds |
./spec/requests/record_types_spec.rb[1:6:2:1]               | pending | 0.00037 seconds |
./spec/requests/record_types_spec.rb[1:7:1]                 | pending | 0.00051 seconds |
./spec/requests/record_types_spec.rb[1:7:2]                 | pending | 0.00037 seconds |
./spec/requests/records_spec.rb[1:1:1]                      | pending | 0.00054 seconds |
./spec/requests/records_spec.rb[1:2:1]                      | pending | 0.00063 seconds |
./spec/requests/records_spec.rb[1:3:1]                      | passed  | 0.12242 seconds |
./spec/requests/records_spec.rb[1:4:1]                      | pending | 0.00041 seconds |
./spec/requests/records_spec.rb[1:5:1:1]                    | pending | 0.00097 seconds |
./spec/requests/records_spec.rb[1:5:1:2]                    | pending | 0.00062 seconds |
./spec/requests/records_spec.rb[1:5:2:1]                    | pending | 0.00149 seconds |
./spec/requests/records_spec.rb[1:5:2:2]                    | pending | 0.00043 seconds |
./spec/requests/records_spec.rb[1:6:1:1]                    | pending | 0.00035 seconds |
./spec/requests/records_spec.rb[1:6:1:2]                    | pending | 0.00034 seconds |
./spec/requests/records_spec.rb[1:6:2:1]                    | pending | 0.00037 seconds |
./spec/requests/records_spec.rb[1:7:1]                      | pending | 0.00056 seconds |
./spec/requests/records_spec.rb[1:7:2]                      | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:1:1]                     | pending | 0.00086 seconds |
./spec/requests/seminars_spec.rb[1:2:1]                     | pending | 0.00037 seconds |
./spec/requests/seminars_spec.rb[1:3:1]                     | failed  | 0.04749 seconds |
./spec/requests/seminars_spec.rb[1:4:1]                     | pending | 0.00035 seconds |
./spec/requests/seminars_spec.rb[1:5:1:1]                   | pending | 0.00104 seconds |
./spec/requests/seminars_spec.rb[1:5:1:2]                   | pending | 0.00055 seconds |
./spec/requests/seminars_spec.rb[1:5:2:1]                   | pending | 0.00459 seconds |
./spec/requests/seminars_spec.rb[1:5:2:2]                   | pending | 0.00044 seconds |
