example_id                                                                                                                                           | status  | run_time        |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:9]                                                                                | passed  | 2.78 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:10]                                                                               | passed  | 3.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:2:11]                                                                               | passed  | 2.69 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:1]                                                                                | passed  | 2.14 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:2]                                                                                | passed  | 2.17 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:3]                                                                                | passed  | 2.29 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:4]                                                                                | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:5]                                                                                | passed  | 1.84 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:6]                                                                                | passed  | 2.26 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:7]                                                                                | passed  | 2.13 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:8]                                                                                | passed  | 2.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:9]                                                                                | passed  | 1.94 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:10]                                                                               | passed  | 2.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:11]                                                                               | passed  | 1.99 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:1]                                                                                | passed  | 2.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:2]                                                                                | passed  | 2.34 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:3]                                                                                | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:4]                                                                                | passed  | 2.27 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:5]                                                                                | passed  | 2.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:6]                                                                                | passed  | 2.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:7]                                                                                | passed  | 2.08 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:8]                                                                                | passed  | 2.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:9]                                                                                | passed  | 2.02 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:10]                                                                               | passed  | 2.41 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:11]                                                                               | passed  | 2.7 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:1]                                                                                | passed  | 2.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:2]                                                                                | passed  | 1.86 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:3]                                                                                | passed  | 2.65 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:4]                                                                                | passed  | 2.86 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:5]                                                                                | passed  | 1.85 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:6]                                                                                | passed  | 1.93 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:7]                                                                                | passed  | 2.15 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:8]                                                                                | passed  | 2.28 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:9]                                                                                | passed  | 2.08 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:10]                                                                               | passed  | 1.82 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:11]                                                                               | passed  | 1.69 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:1]                                                                                | passed  | 2.21 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:2]                                                                                | passed  | 2.01 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:3]                                                                                | passed  | 2.07 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:4]                                                                                | passed  | 2.47 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:5]                                                                                | passed  | 2.22 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:6]                                                                                | passed  | 2.73 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:7]                                                                                | passed  | 1.83 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:8]                                                                                | passed  | 1.92 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:9]                                                                                | passed  | 2.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:10]                                                                               | passed  | 2.35 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:11]                                                                               | passed  | 2.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:1]                                                                                | passed  | 2.78 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:2]                                                                                | passed  | 2.72 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:3]                                                                                | passed  | 2.82 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:4]                                                                                | passed  | 2.82 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:5]                                                                                | passed  | 2.77 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:6]                                                                                | passed  | 2.62 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:7]                                                                                | passed  | 2.6 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:8]                                                                                | passed  | 2.56 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:9]                                                                                | passed  | 2.89 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:10]                                                                               | passed  | 2.77 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:11]                                                                               | passed  | 2.68 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:1]                                                                                | passed  | 2.5 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:2]                                                                                | passed  | 2.03 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:3]                                                                                | passed  | 2.26 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:4]                                                                                | passed  | 2.22 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:5]                                                                                | passed  | 2.39 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:6]                                                                                | passed  | 2.44 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:7]                                                                                | passed  | 2.36 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:8]                                                                                | passed  | 2.24 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:9]                                                                                | passed  | 2.39 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:10]                                                                               | passed  | 1.99 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:11]                                                                               | passed  | 2.47 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:1]                                                                                | passed  | 2.1 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:2]                                                                                | passed  | 2.02 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:3]                                                                                | passed  | 2 seconds       |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:4]                                                                                | passed  | 1.77 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:5]                                                                                | passed  | 2 seconds       |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:6]                                                                                | passed  | 2.07 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:7]                                                                                | passed  | 2.32 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:8]                                                                                | passed  | 2.14 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:9]                                                                                | passed  | 1.74 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:10]                                                                               | passed  | 2.31 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:11]                                                                               | passed  | 2.39 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:1]                                                                               | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:2]                                                                               | passed  | 2.41 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:3]                                                                               | passed  | 2.15 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:4]                                                                               | passed  | 2.35 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:5]                                                                               | passed  | 2.26 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:6]                                                                               | passed  | 2.01 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:7]                                                                               | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:8]                                                                               | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:9]                                                                               | passed  | 2.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:10]                                                                              | passed  | 2.14 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:11]                                                                              | passed  | 2.07 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:1]                                                                               | passed  | 2 seconds       |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:2]                                                                               | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:3]                                                                               | passed  | 1.92 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:4]                                                                               | passed  | 2.41 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:5]                                                                               | passed  | 2.37 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:6]                                                                               | passed  | 2.17 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:7]                                                                               | passed  | 2.34 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:8]                                                                               | passed  | 2.21 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:9]                                                                               | passed  | 2.34 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:10]                                                                              | passed  | 2.39 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:11]                                                                              | passed  | 2.29 seconds    |
./spec/features/blacklist/index/blacklist_index_number_spec.rb[1:1:1]                                                                                | passed  | 6.5 seconds     |
./spec/features/blacklist/index/blacklist_index_number_spec.rb[1:2:1]                                                                                | passed  | 6.9 seconds     |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:1:1]                                                                            | passed  | 0.88343 seconds |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:1:1]                                                                          | passed  | 1.59 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:2:1]                                                                          | passed  | 1.72 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:3:1]                                                                          | passed  | 1.77 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:4:1]                                                                          | passed  | 1.78 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:5:1]                                                                          | passed  | 2.11 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:1:1]                                                                                 | passed  | 5.19 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:1:1]                                                                               | passed  | 5.16 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:2:1]                                                                               | passed  | 4.87 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:3:1]                                                                               | passed  | 5.38 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:4:1]                                                                               | passed  | 5.19 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:5:1]                                                                               | passed  | 5.82 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:6:1]                                                                               | passed  | 4.81 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:7:1]                                                                               | passed  | 5.07 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:8:1]                                                                               | passed  | 3.85 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:9:1]                                                                               | passed  | 4.54 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:10:1]                                                                              | passed  | 4.63 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:11:1]                                                                              | passed  | 5.22 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:1:1]                                                                               | passed  | 2.53 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:1]                                                                             | passed  | 2.52 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:2]                                                                             | passed  | 2.46 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:3]                                                                             | passed  | 2.67 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:4]                                                                             | passed  | 2.62 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:2:1]                                                                             | passed  | 2.44 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:3:1]                                                                             | passed  | 2.49 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:4:1]                                                                             | passed  | 2.55 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:5:1]                                                                             | passed  | 2.44 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:6:1]                                                                             | passed  | 2.23 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:7:1]                                                                             | passed  | 2.42 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:8:1]                                                                             | passed  | 2.69 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:9:1]                                                                             | passed  | 2.47 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:10:1]                                                                            | passed  | 2.6 seconds     |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:1]                                                                            | passed  | 2.49 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:2]                                                                            | passed  | 2.5 seconds     |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:3]                                                                            | passed  | 2.77 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:4]                                                                            | passed  | 2.8 seconds     |
./spec/features/buttons/edit_connection_type_button_on_connectiontypes_index_page_spec.rb[1:1:1:1]                                                   | passed  | 13.86 seconds   |
./spec/features/buttons/edit_connection_type_button_on_connectiontypes_index_page_spec.rb[1:1:2:1]                                                   | passed  | 2.22 seconds    |
./spec/features/buttons/edit_connection_type_button_on_connectiontypes_index_page_spec.rb[1:2:1]                                                     | passed  | 1.64 seconds    |
./spec/features/buttons/edit_record_type_button_on_recordtypes_index_page_spec.rb[1:1:1:1]                                                           | passed  | 2.14 seconds    |
./spec/features/buttons/edit_record_type_button_on_recordtypes_index_page_spec.rb[1:1:2:1]                                                           | passed  | 2.16 seconds    |
./spec/features/buttons/edit_record_type_button_on_recordtypes_index_page_spec.rb[1:2:1]                                                             | passed  | 2.06 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:1:1]                                                                            | passed  | 3.84 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:1:2]                                                                            | passed  | 3.49 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:2:1]                                                                            | passed  | 4.06 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:2:2]                                                                            | passed  | 3.98 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:3:1]                                                                            | passed  | 4.76 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:3:2]                                                                            | passed  | 4.27 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:1:1]                                                                      | passed  | 7.5 seconds     |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:1:2]                                                                      | passed  | 5.73 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:2:1]                                                                      | passed  | 7.67 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:2:2]                                                                      | passed  | 7.11 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:3:1]                                                                      | passed  | 8.75 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:3:2]                                                                      | passed  | 10.27 seconds   |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:1:1]                                                                           | passed  | 2.54 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:1:2]                                                                           | passed  | 2.54 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:2:1]                                                                           | passed  | 2.6 seconds     |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:2:2]                                                                           | passed  | 2.57 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:3:1]                                                                           | passed  | 2.62 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:3:2]                                                                           | passed  | 2.64 seconds    |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:1:1]                                                             | passed  | 3.19 seconds    |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:1:2]                                                             | passed  | 1.75 seconds    |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:2:1]                                                             | passed  | 3.07 seconds    |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:2:2]                                                             | passed  | 2.22 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:1:1]                                                       | passed  | 2.57 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:1:2]                                                       | passed  | 2.54 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:2:1]                                                       | passed  | 2.64 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:2:2]                                                       | passed  | 2.49 seconds    |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:1:1]                                                            | passed  | 2.41 seconds    |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:1:2]                                                            | passed  | 2.79 seconds    |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:2:1]                                                            | passed  | 2.97 seconds    |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:2:2]                                                            | passed  | 2.54 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:1:1]                                                          | passed  | 3.35 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:1:2]                                                          | passed  | 3.05 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:2:1]                                                          | passed  | 3.34 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:2:2]                                                          | passed  | 2.9 seconds     |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:1:1]                                                          | passed  | 3.1 seconds     |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:1:2]                                                          | passed  | 3.33 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:2:1]                                                          | passed  | 3.33 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:2:2]                                                          | passed  | 3.33 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:1:1]                                                          | passed  | 2.99 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:1:2]                                                          | passed  | 3.18 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:2:1]                                                          | passed  | 3.36 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:2:2]                                                          | passed  | 3.16 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:1:1]                                                    | passed  | 3.06 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:1:2]                                                    | passed  | 3.21 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:2:1]                                                    | passed  | 3.11 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:2:2]                                                    | passed  | 3.17 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:2:1:1]                                                    | passed  | 3.27 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:2:1:2]                                                    | passed  | 3.42 seconds    |
