example_id                                                                                                | status  | run_time        |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                                                   | passed  | 0.04 seconds    |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                                                   | passed  | 0.20553 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                                       | passed  | 0.04664 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                                       | passed  | 0.20216 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                                        | passed  | 0.08365 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                                        | passed  | 0.16192 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                                                   | passed  | 0.04125 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                                                   | passed  | 0.20081 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                                              | passed  | 0.07576 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                                          | passed  | 0.08495 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                                          | passed  | 0.08887 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                                            | passed  | 0.10665 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                                            | passed  | 0.16197 seconds |
./spec/features/record_creation_description_spec.rb[1:2:1]                                                | passed  | 0.20724 seconds |
./spec/features/record_creation_drawing_spec.rb[1:2:1]                                                    | failed  | 0.70366 seconds |
./spec/features/record_creation_duration_spec.rb[1:2:1]                                                   | passed  | 0.2021 seconds  |
./spec/features/record_creation_microphone_dictating_description_spec.rb[1:2:1]                           | failed  | 0.25114 seconds |
./spec/features/record_creation_microphone_dictating_name_spec.rb[1:2:1]                                  | failed  | 0.16799 seconds |
./spec/features/record_creation_name_spec.rb[1:2:1]                                                       | passed  | 0.21174 seconds |
./spec/features/record_creation_picture_uploades_spec.rb[1:2:1]                                           | failed  | 0.24427 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:1]                                 | passed  | 0.22285 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:2]                                 | passed  | 0.20372 seconds |
./spec/features/record_creation_record_file_upload_spec.rb[1:2:1]                                         | failed  | 0.20552 seconds |
./spec/features/record_creation_record_multiple_connections_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/features/record_creation_record_multiple_subrecords_spec.rb[1:2:1]                                 | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_connection_direction_spec.rb[1:2:1]                      | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_connection_spec.rb[1:2:1]                                | pending | 0.00001 seconds |
./spec/features/record_creation_record_subrecord_name_spec.rb[1:2:1]                                      | pending | 0 seconds       |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:1]                                  | passed  | 0.18481 seconds |
