example_id                                                                                                | status  | run_time        |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:1:1]     | passed  | 0.20861 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:2:1]     | passed  | 0.21316 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:1]          | passed  | 0.19012 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:2]          | passed  | 0.18241 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:1:1]        | passed  | 0.21396 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:2:1]        | passed  | 0.215 seconds   |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:1:1]                               | passed  | 0.31388 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:2:1]                               | passed  | 0.22536 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:3:1]                               | passed  | 0.21855 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:4:1]                               | passed  | 0.21017 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                                           | passed  | 0.14113 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                                           | passed  | 0.05174 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                                           | passed  | 0.27555 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                                           | passed  | 0.28404 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                                          | passed  | 0.05761 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                                          | passed  | 0.06381 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                                          | passed  | 0.17401 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                                          | passed  | 0.17873 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                                          | passed  | 0.0522 seconds  |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                                          | passed  | 0.05286 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                                          | passed  | 0.18927 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                                          | passed  | 0.18199 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                                                      | passed  | 0.04219 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                                                      | passed  | 0.05917 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                                                      | passed  | 0.05102 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                                                      | passed  | 0.16328 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                                                      | passed  | 0.1724 seconds  |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                                                      | passed  | 0.1728 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:1:1]                                   | passed  | 0.05799 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:2:1]                                   | passed  | 0.0566 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:1:1]                                   | passed  | 0.0559 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:2:1]                                   | passed  | 0.05653 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:1:1]                                   | passed  | 0.05524 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:2:1]                                   | passed  | 0.06067 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:1:1]                                   | passed  | 0.0555 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:2:1]                                   | passed  | 0.05728 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:1:1]                                   | passed  | 0.05916 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:2:1]                                   | passed  | 0.05853 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:1:1]                                   | passed  | 0.06548 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:2:1]                                   | passed  | 0.05687 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:1:1]                                   | passed  | 0.05902 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:2:1]                                   | passed  | 0.06436 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:1:1]                                   | passed  | 0.06622 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:2:1]                                   | passed  | 0.05505 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:1:1]                                       | passed  | 0.06456 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:2:1]                                       | passed  | 0.06427 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:1:1]                                       | passed  | 0.06294 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:2:1]                                       | passed  | 0.06553 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:1:1]                                       | passed  | 0.06311 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:2:1]                                       | passed  | 0.06526 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:1:1]                                       | passed  | 0.0641 seconds  |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:2:1]                                       | passed  | 0.06531 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:3:1]                                       | passed  | 0.06505 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:4:1]                                       | passed  | 0.07119 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                                         | passed  | 0.06075 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                                         | passed  | 0.05776 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                                         | passed  | 0.18477 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                                         | passed  | 0.17406 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                                                | passed  | 0.04536 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                                            | passed  | 0.19932 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                                            | passed  | 0.19882 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                                            | passed  | 0.20896 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                                            | passed  | 0.20445 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                                            | passed  | 0.20322 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                                            | passed  | 0.21688 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                                            | passed  | 0.2187 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                                            | passed  | 0.20189 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                                            | passed  | 0.19734 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                                            | passed  | 0.19986 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                                            | passed  | 0.20318 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                                            | passed  | 0.19836 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                                            | passed  | 0.20486 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                                            | passed  | 0.20288 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                                            | passed  | 0.19792 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                                            | passed  | 0.20686 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                                            | passed  | 0.45611 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                                            | passed  | 0.43757 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                                            | passed  | 0.53698 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                                            | passed  | 0.46269 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                                            | passed  | 0.43993 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                                            | passed  | 0.45677 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                                            | passed  | 0.4519 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                                            | passed  | 0.44477 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                                            | passed  | 0.17987 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                                            | passed  | 0.19644 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                                            | passed  | 0.18347 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                                            | passed  | 0.19385 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                                        | passed  | 0.18047 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                                        | passed  | 0.17884 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                                        | passed  | 0.1852 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                                        | passed  | 0.17547 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                                        | passed  | 0.17508 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                                        | passed  | 0.17428 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                                        | passed  | 0.17614 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                                        | passed  | 0.17764 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                                        | passed  | 0.25057 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                                        | passed  | 0.17662 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                                        | passed  | 0.18161 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                                        | passed  | 0.17464 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                                        | passed  | 0.20764 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                                        | passed  | 0.17783 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                                        | passed  | 0.17403 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                                        | passed  | 0.17289 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]                                      | passed  | 0.21691 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]                                  | passed  | 0.04553 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]                            | passed  | 0.4182 seconds  |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]                            | passed  | 0.46571 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]                            | passed  | 0.41759 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]                            | passed  | 0.3795 seconds  |
./spec/features/conversations_index_spec.rb[1:1:1]                                                        | passed  | 0.49147 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                                                    | passed  | 0.20795 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                                                    | passed  | 0.20861 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                                                    | passed  | 0.20899 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                                                    | passed  | 0.20398 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                                                    | passed  | 0.21708 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                                                    | passed  | 0.19906 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                                                    | passed  | 0.19552 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                                                    | passed  | 0.21315 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                                                    | passed  | 0.29181 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                                                    | passed  | 0.19824 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                                                    | passed  | 0.19748 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                                                    | passed  | 0.19801 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                                                    | passed  | 0.20437 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                                                    | passed  | 0.20814 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                                                    | passed  | 0.20298 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                                                    | passed  | 0.20249 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                                                    | passed  | 0.21955 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                                                    | passed  | 0.19328 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                                                    | passed  | 0.19601 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                                                    | passed  | 0.20413 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                                                    | passed  | 0.45591 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                                                    | passed  | 0.44192 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                                                    | passed  | 0.46344 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                                                    | passed  | 0.45779 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                                                    | passed  | 0.46048 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                                                    | passed  | 0.43898 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                                                    | passed  | 0.48284 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                                                    | passed  | 0.50041 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                                                    | passed  | 0.49261 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                                                    | passed  | 0.44288 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                                                    | passed  | 0.45559 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                                                    | passed  | 0.44569 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                                                    | passed  | 0.17913 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                                                    | passed  | 0.17467 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                                                    | passed  | 0.17823 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                                                    | passed  | 0.17639 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                                                | passed  | 0.17428 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                                                | passed  | 0.16805 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                                                | passed  | 0.17123 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                                                | passed  | 0.17894 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                                                | passed  | 0.168 seconds   |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                                                | passed  | 0.16748 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                                                | passed  | 0.16779 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                                                | passed  | 0.16762 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                                                | passed  | 0.16805 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                                                | passed  | 0.16768 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                                                | passed  | 0.16834 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                                                | passed  | 0.16928 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                                                | passed  | 0.1771 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                                                | passed  | 0.1674 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                                                | passed  | 0.16817 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                                                | passed  | 0.16818 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                                                | passed  | 0.18426 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                                                | passed  | 0.27864 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                                                | passed  | 0.2845 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                                                | passed  | 0.18772 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                                                | passed  | 0.19416 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                                                | passed  | 0.18977 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                                                | passed  | 0.19643 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                                                | passed  | 0.18988 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                                                | passed  | 0.1897 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                                                | passed  | 0.18474 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                                                | passed  | 0.18545 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                                                | passed  | 0.18544 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                                                | passed  | 0.18974 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                                                | passed  | 0.18489 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                                                | passed  | 0.18574 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                                                | passed  | 0.18544 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                                            | passed  | 0.25965 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                                            | passed  | 0.27704 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                                            | passed  | 0.35532 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                                            | passed  | 0.25102 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.51154 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.53184 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                                           | passed  | 0.08607 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                                           | passed  | 0.18663 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                                          | passed  | 0.04061 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                                          | passed  | 0.21661 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                                        | passed  | 0.04164 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                                        | passed  | 0.19679 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                                                   | passed  | 0.0405 seconds  |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                                                   | passed  | 0.29697 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                                               | passed  | 0.04241 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                                               | passed  | 0.2121 seconds  |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                                       | passed  | 0.04125 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                                       | passed  | 0.20433 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                                                   | passed  | 0.04197 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                                                   | passed  | 0.19973 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                                       | passed  | 0.05506 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                                       | passed  | 0.20417 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                                        | passed  | 0.08308 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                                        | passed  | 0.18485 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                                                   | passed  | 0.04269 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                                                   | passed  | 0.19893 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                                              | passed  | 0.07682 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                                          | passed  | 0.08682 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                                          | passed  | 0.08765 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                                            | passed  | 0.11654 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                                            | passed  | 0.15999 seconds |
./spec/features/record_creation_description_spec.rb[1:2:1]                                                | passed  | 0.67927 seconds |
./spec/features/record_creation_duration_spec.rb[1:2:1]                                                   | passed  | 4.65 seconds    |
./spec/features/record_creation_name_spec.rb[1:2:1]                                                       | passed  | 0.65982 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:1]                                 | passed  | 0.20301 seconds |
./spec/features/record_creation_record_cancel_clear_button_spec.rb[1:2:2]                                 | passed  | 0.65946 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:1]                                  | passed  | 0.18144 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:1:2]                                  | passed  | 0.17236 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:2:1:1]                                | passed  | 0.21511 seconds |
./spec/features/record_creation_record_type_selection_spec.rb[1:2:1:2:2:1]                                | passed  | 0.75207 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                                            | passed  | 0.04518 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                                            | passed  | 0.26159 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                                       | passed  | 0.04421 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                                       | passed  | 0.21547 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                                              | passed  | 0.14146 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                                              | passed  | 0.05243 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                                              | passed  | 0.2624 seconds  |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                                              | passed  | 0.2601 seconds  |
