example_id                                                                                                                                           | status  | run_time        |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:8]                                                                                | passed  | 2.05 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:9]                                                                                | passed  | 1.97 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:10]                                                                               | passed  | 2.13 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:3:11]                                                                               | passed  | 1.96 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:1]                                                                                | passed  | 3.36 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:2]                                                                                | passed  | 2.61 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:3]                                                                                | passed  | 2.71 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:4]                                                                                | passed  | 2.59 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:5]                                                                                | passed  | 2.41 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:6]                                                                                | passed  | 2.43 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:7]                                                                                | passed  | 3.11 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:8]                                                                                | passed  | 2.39 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:9]                                                                                | passed  | 2.02 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:10]                                                                               | passed  | 2.24 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:4:11]                                                                               | passed  | 2.27 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:1]                                                                                | passed  | 1.83 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:2]                                                                                | passed  | 1.99 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:3]                                                                                | passed  | 1.93 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:4]                                                                                | passed  | 1.93 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:5]                                                                                | passed  | 2.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:6]                                                                                | passed  | 2.08 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:7]                                                                                | passed  | 1.95 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:8]                                                                                | passed  | 2.34 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:9]                                                                                | passed  | 1.87 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:10]                                                                               | passed  | 2.09 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:5:11]                                                                               | passed  | 1.97 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:1]                                                                                | passed  | 2.51 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:2]                                                                                | passed  | 2.67 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:3]                                                                                | passed  | 2.84 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:4]                                                                                | passed  | 2.72 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:5]                                                                                | passed  | 2.72 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:6]                                                                                | passed  | 2.63 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:7]                                                                                | passed  | 2.66 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:8]                                                                                | passed  | 2.77 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:9]                                                                                | passed  | 2.69 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:10]                                                                               | passed  | 2.66 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:6:11]                                                                               | passed  | 2.58 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:1]                                                                                | passed  | 1.77 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:2]                                                                                | passed  | 1.79 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:3]                                                                                | passed  | 2.23 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:4]                                                                                | passed  | 1.76 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:5]                                                                                | passed  | 2.15 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:6]                                                                                | passed  | 1.91 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:7]                                                                                | passed  | 1.78 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:8]                                                                                | passed  | 2.27 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:9]                                                                                | passed  | 1.74 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:10]                                                                               | passed  | 1.89 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:7:11]                                                                               | passed  | 1.67 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:1]                                                                                | passed  | 2.2 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:2]                                                                                | passed  | 2.06 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:3]                                                                                | passed  | 2.18 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:4]                                                                                | passed  | 1.87 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:5]                                                                                | passed  | 2.47 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:6]                                                                                | passed  | 2.2 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:7]                                                                                | passed  | 1.9 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:8]                                                                                | passed  | 2.36 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:9]                                                                                | passed  | 2.04 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:10]                                                                               | passed  | 2.25 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:8:11]                                                                               | passed  | 2.25 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:1]                                                                                | passed  | 2.34 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:2]                                                                                | passed  | 2.46 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:3]                                                                                | passed  | 2.46 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:4]                                                                                | passed  | 2.21 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:5]                                                                                | passed  | 2.06 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:6]                                                                                | passed  | 2.15 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:7]                                                                                | passed  | 2.17 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:8]                                                                                | passed  | 2.07 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:9]                                                                                | passed  | 2.26 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:10]                                                                               | passed  | 2.41 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:9:11]                                                                               | passed  | 2.21 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:1]                                                                               | passed  | 2.12 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:2]                                                                               | passed  | 1.93 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:3]                                                                               | passed  | 1.85 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:4]                                                                               | passed  | 2.61 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:5]                                                                               | passed  | 2.41 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:6]                                                                               | passed  | 2.04 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:7]                                                                               | passed  | 2.06 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:8]                                                                               | passed  | 2.34 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:9]                                                                               | passed  | 2.32 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:10]                                                                              | passed  | 2.19 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:10:11]                                                                              | passed  | 2.38 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:1]                                                                               | passed  | 2.64 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:2]                                                                               | passed  | 2.55 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:3]                                                                               | passed  | 2.68 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:4]                                                                               | passed  | 2.51 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:5]                                                                               | passed  | 2.72 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:6]                                                                               | passed  | 2.92 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:7]                                                                               | passed  | 2.56 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:8]                                                                               | passed  | 2.84 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:9]                                                                               | passed  | 2.57 seconds    |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:10]                                                                              | passed  | 2.6 seconds     |
./spec/features/blacklist/index/blacklist_index_name_spec.rb[1:2:11:11]                                                                              | passed  | 2.48 seconds    |
./spec/features/blacklist/index/blacklist_index_number_spec.rb[1:1:1]                                                                                | passed  | 7.98 seconds    |
./spec/features/blacklist/index/blacklist_index_number_spec.rb[1:2:1]                                                                                | passed  | 8.29 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:1:1]                                                                            | passed  | 0.88343 seconds |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:1:1]                                                                          | passed  | 1.59 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:2:1]                                                                          | passed  | 1.72 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:3:1]                                                                          | passed  | 1.77 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:4:1]                                                                          | passed  | 1.78 seconds    |
./spec/features/blacklist/index/blacklist_index_pagination_spec.rb[1:2:5:1]                                                                          | passed  | 2.11 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:1:1]                                                                                 | passed  | 5.05 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:1:1]                                                                               | passed  | 5.58 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:2:1]                                                                               | passed  | 5.27 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:3:1]                                                                               | passed  | 5.41 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:4:1]                                                                               | passed  | 5.65 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:5:1]                                                                               | passed  | 5.8 seconds     |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:6:1]                                                                               | passed  | 5.42 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:7:1]                                                                               | passed  | 5.68 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:8:1]                                                                               | passed  | 5.54 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:9:1]                                                                               | passed  | 4.91 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:10:1]                                                                              | passed  | 5.58 seconds    |
./spec/features/blacklist/index/blacklist_index_photo_spec.rb[1:2:11:1]                                                                              | passed  | 5.61 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:1:1]                                                                               | passed  | 2 seconds       |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:1]                                                                             | passed  | 1.64 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:2]                                                                             | passed  | 1.93 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:3]                                                                             | passed  | 2.06 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:1:4]                                                                             | passed  | 2.69 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:2:1]                                                                             | passed  | 1.69 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:3:1]                                                                             | passed  | 1.64 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:4:1]                                                                             | passed  | 1.69 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:5:1]                                                                             | passed  | 1.87 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:6:1]                                                                             | passed  | 1.97 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:7:1]                                                                             | passed  | 1.79 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:8:1]                                                                             | passed  | 1.84 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:9:1]                                                                             | passed  | 1.55 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:10:1]                                                                            | passed  | 1.76 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:1]                                                                            | passed  | 1.86 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:2]                                                                            | passed  | 1.59 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:3]                                                                            | passed  | 2.43 seconds    |
./spec/features/blacklist/index/blacklist_index_unblock_spec.rb[1:2:11:4]                                                                            | passed  | 2.44 seconds    |
./spec/features/buttons/edit_connection_type_button_on_connectiontypes_index_page_spec.rb[1:1:1:1]                                                   | passed  | 1.77 seconds    |
./spec/features/buttons/edit_connection_type_button_on_connectiontypes_index_page_spec.rb[1:1:2:1]                                                   | passed  | 1.91 seconds    |
./spec/features/buttons/edit_connection_type_button_on_connectiontypes_index_page_spec.rb[1:2:1]                                                     | passed  | 1.76 seconds    |
./spec/features/buttons/edit_record_type_button_on_recordtypes_index_page_spec.rb[1:1:1:1]                                                           | passed  | 2.04 seconds    |
./spec/features/buttons/edit_record_type_button_on_recordtypes_index_page_spec.rb[1:1:2:1]                                                           | passed  | 2.79 seconds    |
./spec/features/buttons/edit_record_type_button_on_recordtypes_index_page_spec.rb[1:2:1]                                                             | passed  | 11.28 seconds   |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:1:1]                                                                            | passed  | 1.11 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:1:2]                                                                            | passed  | 1.09 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:2:1]                                                                            | passed  | 1.13 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:2:2]                                                                            | passed  | 1.24 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:3:1]                                                                            | passed  | 2.63 seconds    |
./spec/features/columns/column_settings/adding/all_records_spec.rb[1:3:2]                                                                            | passed  | 1.15 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:1:1]                                                                      | passed  | 1.69 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:1:2]                                                                      | passed  | 1.69 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:2:1]                                                                      | passed  | 2 seconds       |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:2:2]                                                                      | passed  | 3.24 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:3:1]                                                                      | passed  | 2.08 seconds    |
./spec/features/columns/column_settings/adding/record_subrecords_spec.rb[1:3:2]                                                                      | passed  | 2.01 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:1:1]                                                                           | passed  | 1.07 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:1:2]                                                                           | passed  | 1.18 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:2:1]                                                                           | passed  | 1.18 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:2:2]                                                                           | passed  | 2.61 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:3:1]                                                                           | passed  | 1.19 seconds    |
./spec/features/columns/column_settings/adding/user_records_spec.rb[1:3:2]                                                                           | passed  | 1.18 seconds    |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:1:1]                                                             | passed  | 0.88442 seconds |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:1:2]                                                             | passed  | 0.89966 seconds |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:2:1]                                                             | passed  | 2.16 seconds    |
./spec/features/columns/column_settings/application/collapsed/all_records_spec.rb[1:2:2]                                                             | passed  | 0.93145 seconds |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:1:1]                                                       | passed  | 2.77 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:1:2]                                                       | passed  | 1.57 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:2:1]                                                       | passed  | 1.65 seconds    |
./spec/features/columns/column_settings/application/collapsed/record_subrecords_spec.rb[1:2:2]                                                       | passed  | 1.63 seconds    |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:1:1]                                                            | passed  | 0.90066 seconds |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:1:2]                                                            | passed  | 0.9354 seconds  |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:2:1]                                                            | passed  | 2.25 seconds    |
./spec/features/columns/column_settings/application/collapsed/user_records_spec.rb[1:2:2]                                                            | passed  | 0.92253 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:1:1]                                                          | passed  | 0.95313 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:1:2]                                                          | passed  | 0.91794 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:2:1]                                                          | passed  | 0.91197 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:1:2:2]                                                          | passed  | 0.92772 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:1:1]                                                          | passed  | 0.96242 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:1:2]                                                          | passed  | 2.29 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:2:1]                                                          | passed  | 0.92556 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:2:2:2]                                                          | passed  | 1.06 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:1:1]                                                          | passed  | 0.92947 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:1:2]                                                          | passed  | 0.97169 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:2:1]                                                          | passed  | 0.96365 seconds |
./spec/features/columns/column_settings/interactions/collapsed/all_records_spec.rb[1:3:2:2]                                                          | passed  | 1.01 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:1:1]                                                    | passed  | 2.9 seconds     |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:1:2]                                                    | passed  | 1.53 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:2:1]                                                    | passed  | 1.55 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:1:2:2]                                                    | passed  | 1.55 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:2:1:1]                                                    | passed  | 1.54 seconds    |
./spec/features/columns/column_settings/interactions/collapsed/record_subrecords_spec.rb[1:2:1:2]                                                    | passed  | 1.54 seconds    |
