example_id                                                                         | status  | run_time        |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                  | passed  | 0.05078 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                  | passed  | 0.17128 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                  | passed  | 0.16913 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                         | passed  | 0.05176 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                     | passed  | 0.20223 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                     | passed  | 0.20246 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                     | passed  | 0.20284 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                     | passed  | 0.20215 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                     | passed  | 0.2114 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                     | passed  | 0.22749 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                     | passed  | 0.20646 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                     | passed  | 0.19891 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                     | passed  | 0.21377 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                     | passed  | 0.19508 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                     | passed  | 0.19577 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                     | passed  | 0.31056 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                     | passed  | 0.2014 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                     | passed  | 0.19593 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                     | passed  | 0.19711 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                     | passed  | 0.19612 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                     | passed  | 0.44644 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                     | passed  | 0.43668 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                     | passed  | 0.45256 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                     | passed  | 0.43955 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                     | passed  | 0.44065 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                     | passed  | 0.43724 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                     | passed  | 0.44246 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                     | passed  | 0.45292 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                     | passed  | 0.19536 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                     | passed  | 0.19397 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                     | passed  | 0.18215 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                     | passed  | 0.18543 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                 | passed  | 0.17675 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                 | passed  | 0.22989 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                 | passed  | 0.22615 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                 | passed  | 0.2165 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                 | passed  | 0.18148 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                 | passed  | 0.20066 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                 | passed  | 0.19742 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                 | passed  | 0.20828 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                 | passed  | 0.19829 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                 | passed  | 0.19577 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                 | passed  | 0.19226 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                 | passed  | 0.18331 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                 | passed  | 0.18254 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                 | passed  | 0.17366 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                 | passed  | 0.18424 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                 | passed  | 0.22298 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]               | passed  | 0.22839 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]           | passed  | 0.04742 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]     | passed  | 0.40028 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]     | passed  | 0.44185 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]     | passed  | 0.39762 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]     | passed  | 0.36756 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                 | passed  | 0.04834 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                             | passed  | 0.32615 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                             | passed  | 0.216 seconds   |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                             | passed  | 0.21818 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                             | passed  | 0.23049 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                             | passed  | 0.24534 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                             | passed  | 0.24222 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                             | passed  | 0.21029 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                             | passed  | 0.21652 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                             | passed  | 0.23258 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                             | passed  | 0.2142 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                             | passed  | 0.23423 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                             | passed  | 0.22899 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                             | passed  | 0.22632 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                             | passed  | 0.24098 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                             | passed  | 0.23491 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                             | passed  | 0.21634 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                             | passed  | 0.24304 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                             | passed  | 0.3085 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                             | passed  | 0.21029 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                             | passed  | 0.22047 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                             | passed  | 0.47075 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                             | passed  | 0.47446 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                             | passed  | 0.47772 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                             | passed  | 0.50785 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                             | passed  | 0.47562 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                             | passed  | 0.46643 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                             | passed  | 0.47681 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                             | passed  | 0.46341 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                             | passed  | 0.46418 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                             | passed  | 0.61219 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                             | passed  | 0.50824 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                             | passed  | 0.52695 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                             | passed  | 0.18513 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                             | passed  | 0.28402 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                             | passed  | 0.2075 seconds  |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                             | passed  | 0.20058 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                         | passed  | 0.18317 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                         | passed  | 0.19509 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                         | passed  | 0.18993 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                         | passed  | 0.18444 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                         | passed  | 0.18292 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                         | passed  | 0.21199 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                         | passed  | 0.18534 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                         | passed  | 0.18717 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                         | passed  | 0.1969 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                         | passed  | 0.18295 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                         | passed  | 0.18998 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                         | passed  | 0.18827 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                         | passed  | 0.19052 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                         | passed  | 0.18865 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                         | passed  | 0.1902 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                         | passed  | 0.18317 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                         | passed  | 0.20805 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                         | passed  | 0.22231 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                         | passed  | 0.20872 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                         | passed  | 0.20608 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                         | passed  | 0.21105 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                         | passed  | 0.21995 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                         | passed  | 0.20438 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                         | passed  | 0.21807 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                         | passed  | 0.20436 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                         | passed  | 0.21823 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                         | passed  | 0.19791 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                         | passed  | 0.19392 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                         | passed  | 0.2004 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                         | passed  | 0.19429 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                         | passed  | 0.20469 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                         | passed  | 0.20591 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                     | passed  | 0.22407 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                     | passed  | 0.2448 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                     | passed  | 0.34991 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                     | passed  | 0.2446 seconds  |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                     | passed  | 0.46608 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                     | passed  | 0.42198 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                    | passed  | 0.08045 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                    | passed  | 0.16473 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                   | passed  | 0.04099 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                   | passed  | 0.21219 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                 | passed  | 0.46621 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                 | passed  | 0.22503 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                            | passed  | 0.04359 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                            | passed  | 0.21184 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                        | passed  | 0.04021 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                        | passed  | 0.20032 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                | passed  | 0.04369 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                | passed  | 0.20655 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                            | passed  | 0.04025 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                            | passed  | 0.2094 seconds  |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                | passed  | 0.04922 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                | passed  | 0.19783 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                 | passed  | 0.08404 seconds |
./spec/features/nav_register_button_spec.rb[1:2:1]                                 | passed  | 0.17773 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                            | passed  | 0.04203 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                            | passed  | 0.20559 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                       | passed  | 0.07835 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                   | passed  | 0.08309 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                   | passed  | 0.08123 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                     | passed  | 0.17447 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                     | passed  | 0.09212 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                     | passed  | 0.04459 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                     | passed  | 0.24812 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                | passed  | 0.04397 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                | passed  | 0.22462 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                       | passed  | 0.13128 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                       | passed  | 0.06421 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                       | passed  | 0.24726 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                       | passed  | 0.2659 seconds  |
./spec/features/record_types_index_description_spec.rb[1:1:1]                      | passed  | 0.05975 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:2]                      | passed  | 0.05296 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:1]                      | passed  | 0.17249 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:2]                      | passed  | 0.17889 seconds |
./spec/features/record_types_index_spec.rb[1:1:1]                                  | passed  | 0.04003 seconds |
./spec/features/record_types_index_spec.rb[1:1:2]                                  | passed  | 0.04783 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                  | passed  | 0.04757 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                  | passed  | 0.15522 seconds |
./spec/features/record_types_index_spec.rb[1:2:2]                                  | passed  | 0.16437 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                  | passed  | 0.16488 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:1]                            | passed  | 0.14274 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:2]                            | passed  | 0.05675 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:1]                            | passed  | 0.27416 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:2]                            | passed  | 0.27634 seconds |
./spec/features/records_index_description_spec.rb[1:1:1]                           | passed  | 0.05814 seconds |
./spec/features/records_index_description_spec.rb[1:1:2]                           | passed  | 0.05424 seconds |
./spec/features/records_index_description_spec.rb[1:2:1]                           | passed  | 0.18564 seconds |
./spec/features/records_index_description_spec.rb[1:2:2]                           | passed  | 0.17562 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                       | passed  | 0.041 seconds   |
./spec/features/records_index_spec.rb[1:1:2]                                       | passed  | 0.05575 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                       | passed  | 0.05437 seconds |
./spec/features/records_index_spec.rb[1:2:1]                                       | passed  | 0.20553 seconds |
./spec/features/records_index_spec.rb[1:2:2]                                       | passed  | 0.22391 seconds |
./spec/features/records_index_spec.rb[1:2:3]                                       | passed  | 0.22075 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                                     | passed  | 0.04406 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                     | passed  | 0.23143 seconds |
./spec/features/sensors_create_spec.rb[1:1:1]                                      | passed  | 0.04288 seconds |
./spec/features/sensors_create_spec.rb[1:2:1]                                      | passed  | 0.21602 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:1]                            | passed  | 0.14094 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:2]                            | passed  | 0.05268 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:1]                            | passed  | 0.2737 seconds  |
./spec/features/sensors_index_created_by_spec.rb[1:2:2]                            | passed  | 0.2725 seconds  |
./spec/features/sensors_index_description_spec.rb[1:1:1]                           | passed  | 0.05178 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:2]                           | passed  | 0.05277 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:1]                           | passed  | 0.17351 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:2]                           | passed  | 0.1775 seconds  |
./spec/features/sensors_index_spec.rb[1:1:1]                                       | passed  | 0.04093 seconds |
./spec/features/sensors_index_spec.rb[1:1:2]                                       | passed  | 0.04997 seconds |
./spec/features/sensors_index_spec.rb[1:1:3]                                       | passed  | 0.04889 seconds |
./spec/features/sensors_index_spec.rb[1:2:1]                                       | passed  | 0.16969 seconds |
./spec/features/sensors_index_spec.rb[1:2:2]                                       | passed  | 0.17244 seconds |
./spec/features/sensors_index_spec.rb[1:2:3]                                       | passed  | 0.18302 seconds |
./spec/features/signin_spec.rb[1:1:1]                                              | passed  | 0.07459 seconds |
./spec/features/signin_spec.rb[1:2:1]                                              | passed  | 0.08301 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                          | passed  | 0.15468 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                          | passed  | 0.1281 seconds  |
./spec/features/signin_spec.rb[1:3:1:2:1]                                          | passed  | 0.14485 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                          | passed  | 0.14586 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                                            | passed  | 0.15263 seconds |
./spec/features/signup_spec.rb[1:1:1]                                              | passed  | 0.08648 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                                          | passed  | 0.10925 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                          | passed  | 0.1156 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:1]                                          | passed  | 0.11761 seconds |
./spec/features/signup_spec.rb[1:2:1:3:2]                                          | passed  | 0.11181 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                                          | passed  | 0.17025 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                                          | passed  | 0.11827 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                          | passed  | 0.11716 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                          | passed  | 0.12475 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                          | passed  | 0.1699 seconds  |
./spec/features/signup_spec.rb[1:2:1:4:1]                                          | passed  | 0.12037 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                          | passed  | 0.12057 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                                          | passed  | 0.11688 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                                          | passed  | 0.12053 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                                          | passed  | 0.11117 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                          | passed  | 0.11527 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                                            | passed  | 0.12694 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                                            | passed  | 0.10656 seconds |
./spec/features/users_spec.rb[1:1:1]                                               | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                               | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                             | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                             | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                               | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                               | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                           | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                         | pending | 0 seconds       |
./spec/helpers/messages_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/helpers/participations_helper_spec.rb[1:1]                                  | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/seminars_helper_spec.rb[1:1]                                        | pending | 0 seconds       |
./spec/helpers/sensors_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
