example_id                                                                                                | status  | run_time        |
./spec/features/connection_creation_record_b_spec.rb[1:2:5:3:1]                                           | passed  | 0.72955 seconds |
./spec/features/connection_creation_spec.rb[1:1:1]                                                        | passed  | 0.05826 seconds |
./spec/features/connection_creation_spec.rb[1:2:1]                                                        | passed  | 0.78877 seconds |
./spec/features/connection_creation_spec.rb[1:2:2]                                                        | passed  | 0.24408 seconds |
./spec/features/connection_type_creation_spec.rb[1:1:1]                                                   | passed  | 0.04897 seconds |
./spec/features/connection_type_creation_spec.rb[1:2:1]                                                   | passed  | 0.24072 seconds |
./spec/features/connections_index_created_by_spec.rb[1:1:1]                                               | passed  | 0.1619 seconds  |
./spec/features/connections_index_created_by_spec.rb[1:1:2]                                               | passed  | 0.07983 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:1]                                               | passed  | 0.31141 seconds |
./spec/features/connections_index_created_by_spec.rb[1:2:2]                                               | passed  | 0.29713 seconds |
./spec/features/connections_index_description_spec.rb[1:1:1]                                              | passed  | 0.07138 seconds |
./spec/features/connections_index_description_spec.rb[1:1:2]                                              | passed  | 0.07859 seconds |
./spec/features/connections_index_description_spec.rb[1:2:1]                                              | passed  | 0.21133 seconds |
./spec/features/connections_index_description_spec.rb[1:2:2]                                              | passed  | 0.20081 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:1:1]                                        | passed  | 0.05396 seconds |
./spec/features/connections_index_destructive_cross_spec.rb[1:2:1]                                        | passed  | 0.05385 seconds |
./spec/features/connections_index_record_names_spec.rb[1:1]                                               | passed  | 0.0583 seconds  |
./spec/features/connections_index_record_names_spec.rb[1:2]                                               | passed  | 0.05695 seconds |
./spec/features/connections_index_spec.rb[1:1:1]                                                          | passed  | 0.05749 seconds |
./spec/features/connections_index_spec.rb[1:1:2]                                                          | passed  | 0.06431 seconds |
./spec/features/connections_index_spec.rb[1:1:3]                                                          | passed  | 0.0683 seconds  |
./spec/features/connections_index_spec.rb[1:2:1]                                                          | passed  | 0.18659 seconds |
./spec/features/connections_index_spec.rb[1:2:2]                                                          | passed  | 0.21082 seconds |
./spec/features/connections_index_spec.rb[1:2:3]                                                          | passed  | 0.21352 seconds |
./spec/features/connectiontype_creation_description_spec.rb[1:2:1]                                        | passed  | 0.22684 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:1:1]                                      | passed  | 0.25056 seconds |
./spec/features/connectiontype_creation_destructive_spec.rb[1:2:2:1]                                      | passed  | 0.23468 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:1:1]                                      | passed  | 0.20086 seconds |
./spec/features/connectiontype_creation_directional_spec.rb[1:2:2:1]                                      | passed  | 0.20295 seconds |
./spec/features/connectiontype_creation_name_spec.rb[1:2:1]                                               | passed  | 0.21511 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:1:1]                                  | passed  | 0.23756 seconds |
./spec/features/connectiontype_creation_one_to_how_many_spec.rb[1:2:2:1]                                  | passed  | 0.23529 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:1:1]                                 | passed  | 0.30988 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:2:1]                                 | passed  | 0.20149 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:3:1]                                 | passed  | 0.20608 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:4:1]                                 | passed  | 0.21063 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:5:1]                                 | passed  | 0.21056 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:6:1]                                 | passed  | 0.20662 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:7:1]                                 | passed  | 0.21511 seconds |
./spec/features/connectiontype_creation_target_hierarchy_spec.rb[1:2:8:1]                                 | passed  | 0.20558 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:1]   | passed  | 0.19861 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:1:2]   | passed  | 0.19129 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:1:1] | passed  | 0.23578 seconds |
./spec/features/connectiontype_creation_target_record_specific_parent_type_selection_spec.rb[1:2:1:2:2:1] | passed  | 0.23723 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:1]       | passed  | 0.18322 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:1:2]       | passed  | 0.20256 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:1:1]     | passed  | 0.22503 seconds |
./spec/features/connectiontype_creation_target_record_specific_subtype_selection_spec.rb[1:2:1:2:2:1]     | passed  | 0.22266 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:1]          | passed  | 0.18635 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:1:2]          | passed  | 0.17937 seconds |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:1:1]        | passed  | 0.2179 seconds  |
./spec/features/connectiontype_creation_target_record_specific_type_selection_spec.rb[1:2:1:2:2:1]        | passed  | 0.2271 seconds  |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:1:1]                               | passed  | 0.20939 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:2:1]                               | passed  | 0.22051 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:3:1]                               | passed  | 0.21832 seconds |
./spec/features/connectiontype_creation_target_record_type_spec.rb[1:2:4:1]                               | passed  | 0.2085 seconds  |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:1]                                           | passed  | 0.14726 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:1:2]                                           | passed  | 0.05721 seconds |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:1]                                           | passed  | 0.2924 seconds  |
./spec/features/connectiontypes_index_created_by_spec.rb[1:2:2]                                           | passed  | 0.27541 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:1]                                          | passed  | 0.06861 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:1:2]                                          | passed  | 0.06337 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:1]                                          | passed  | 0.20996 seconds |
./spec/features/connectiontypes_index_destructive_spec.rb[1:2:2]                                          | passed  | 0.22495 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:1]                                          | passed  | 0.0577 seconds  |
./spec/features/connectiontypes_index_directional_spec.rb[1:1:2]                                          | passed  | 0.05445 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:1]                                          | passed  | 0.19338 seconds |
./spec/features/connectiontypes_index_directional_spec.rb[1:2:2]                                          | passed  | 0.18002 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:1]                                                      | passed  | 0.04655 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:2]                                                      | passed  | 0.05685 seconds |
./spec/features/connectiontypes_index_spec.rb[1:1:3]                                                      | passed  | 0.05835 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:1]                                                      | passed  | 0.18598 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:2]                                                      | passed  | 0.17486 seconds |
./spec/features/connectiontypes_index_spec.rb[1:2:3]                                                      | passed  | 0.20524 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:1:1]                                   | passed  | 0.06003 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:1:2:1]                                   | passed  | 0.06518 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:1:1]                                   | passed  | 0.16568 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:2:2:1]                                   | passed  | 0.06433 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:1:1]                                   | passed  | 0.06178 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:3:2:1]                                   | passed  | 0.06471 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:1:1]                                   | passed  | 0.0641 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:2:1]                                   | passed  | 0.05807 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:1:1]                                   | passed  | 0.06051 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:2:1]                                   | passed  | 0.06261 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:1:1]                                   | passed  | 0.06289 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:2:1]                                   | passed  | 0.06135 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:1:1]                                   | passed  | 0.06117 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:2:1]                                   | passed  | 0.06185 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:1:1]                                   | passed  | 0.05944 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:2:1]                                   | passed  | 0.06616 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:1:1]                                       | passed  | 0.06297 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:2:1]                                       | passed  | 0.06418 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:1:1]                                       | passed  | 0.0631 seconds  |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:2:1]                                       | passed  | 0.07457 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:1:1]                                       | passed  | 0.0661 seconds  |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:2:1]                                       | passed  | 0.06612 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:1:1]                                       | passed  | 0.07261 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:2:1]                                       | passed  | 0.06199 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:3:1]                                       | passed  | 0.06325 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:4:1]                                       | passed  | 0.06421 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                                         | passed  | 0.0587 seconds  |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                                         | passed  | 0.05501 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                                         | passed  | 0.19723 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                                         | passed  | 0.19414 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                                                | passed  | 0.05057 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                                            | passed  | 0.25432 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                                            | passed  | 0.22453 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                                            | passed  | 0.31708 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                                            | passed  | 0.22606 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                                            | passed  | 0.26969 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                                            | passed  | 0.22995 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                                            | passed  | 0.22642 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                                            | passed  | 0.23813 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                                            | passed  | 0.22896 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                                            | passed  | 0.22691 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                                            | passed  | 0.22224 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                                            | passed  | 0.21624 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                                            | passed  | 0.22153 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                                            | passed  | 0.2268 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                                            | passed  | 0.21994 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                                            | passed  | 0.21925 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                                            | passed  | 0.47934 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                                            | passed  | 0.46561 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                                            | passed  | 0.48289 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                                            | passed  | 0.47295 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                                            | passed  | 0.53405 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                                            | passed  | 0.48978 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                                            | passed  | 0.48244 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                                            | passed  | 0.52378 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                                            | passed  | 0.19075 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                                            | passed  | 0.19212 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                                            | passed  | 0.18968 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                                            | passed  | 0.2095 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                                        | passed  | 0.20628 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                                        | passed  | 0.20479 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                                        | passed  | 0.1862 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                                        | passed  | 0.19668 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                                        | passed  | 0.18874 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                                        | passed  | 0.18742 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                                        | passed  | 0.19919 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                                        | passed  | 0.20073 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                                        | passed  | 0.19262 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                                        | passed  | 0.18772 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                                        | passed  | 0.30288 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                                        | passed  | 0.19078 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                                        | passed  | 0.18778 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                                        | passed  | 0.19745 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                                        | passed  | 0.22275 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                                        | passed  | 0.18543 seconds |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]                                      | passed  | 0.22575 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]                                  | passed  | 0.04538 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]                            | passed  | 0.47517 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]                            | passed  | 0.48016 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]                            | passed  | 0.44569 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]                            | passed  | 0.42438 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                                        | passed  | 0.04671 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                                                    | passed  | 0.22106 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                                                    | passed  | 0.21159 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                                                    | passed  | 0.22523 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                                                    | passed  | 0.23804 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                                                    | passed  | 0.24211 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                                                    | passed  | 0.21425 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                                                    | passed  | 0.22256 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                                                    | passed  | 0.25026 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                                                    | passed  | 0.23526 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                                                    | passed  | 0.2401 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                                                    | passed  | 0.2354 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                                                    | passed  | 0.24318 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                                                    | passed  | 0.2312 seconds  |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                                                    | passed  | 0.21412 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                                                    | passed  | 0.22685 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                                                    | passed  | 0.22667 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                                                    | passed  | 0.24158 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                                                    | passed  | 0.26767 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                                                    | passed  | 0.38222 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                                                    | passed  | 0.24525 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                                                    | passed  | 0.48089 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                                                    | passed  | 0.4728 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                                                    | passed  | 0.62 seconds    |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                                                    | passed  | 0.48593 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                                                    | passed  | 0.5226 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                                                    | passed  | 0.47835 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                                                    | passed  | 0.48989 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                                                    | passed  | 0.48084 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                                                    | passed  | 0.53126 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                                                    | passed  | 0.47635 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                                                    | passed  | 0.47578 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                                                    | passed  | 0.48828 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                                                    | passed  | 0.18798 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                                                    | passed  | 0.19185 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                                                    | passed  | 0.2004 seconds  |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                                                    | passed  | 0.19146 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                                                | passed  | 0.20881 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                                                | passed  | 0.21116 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                                                | passed  | 0.20379 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                                                | passed  | 0.22025 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                                                | passed  | 0.1877 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                                                | passed  | 0.19381 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                                                | passed  | 0.18681 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                                                | passed  | 0.19284 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                                                | passed  | 0.19603 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                                                | passed  | 0.1968 seconds  |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                                                | passed  | 0.19222 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                                                | passed  | 0.19591 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                                                | passed  | 0.20182 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                                                | passed  | 0.20216 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                                                | passed  | 0.18562 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                                                | passed  | 0.19308 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                                                | passed  | 0.20607 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                                                | passed  | 0.20885 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                                                | passed  | 0.25681 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                                                | passed  | 0.21368 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                                                | passed  | 0.1959 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                                                | passed  | 0.19556 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                                                | passed  | 0.22347 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                                                | passed  | 0.21573 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                                                | passed  | 0.20674 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                                                | passed  | 0.21137 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                                                | passed  | 0.22373 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                                                | passed  | 0.21323 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                                                | passed  | 0.21744 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                                                | passed  | 0.20831 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                                                | passed  | 0.20779 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                                                | passed  | 0.23346 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                                            | passed  | 0.23561 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                                            | passed  | 0.24186 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                                            | passed  | 0.29881 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                                            | passed  | 0.23478 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                                            | passed  | 0.61915 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                                            | passed  | 0.53057 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                                           | passed  | 0.09242 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                                           | passed  | 0.19659 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                                          | passed  | 0.03927 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                                          | passed  | 0.20116 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                                        | passed  | 0.04186 seconds |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                                        | passed  | 0.21379 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                                                   | passed  | 0.04003 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                                                   | failed  | 0.19449 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                                               | passed  | 0.03983 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                                               | passed  | 0.20409 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                                       | passed  | 0.04137 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                                       | passed  | 0.21928 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                                                   | passed  | 0.04229 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                                                   | passed  | 0.33058 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                                       | passed  | 0.05596 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                                       | passed  | 0.30843 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                                        | passed  | 0.08493 seconds |
