example_id                                                                         | status  | run_time        |
./spec/features/signup_spec.rb[1:2:1:3:2]                                          | passed  | 0.11451 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                                          | passed  | 0.10764 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                                          | passed  | 0.11335 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                          | passed  | 0.10719 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                          | passed  | 0.18479 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                          | passed  | 0.10932 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                          | passed  | 0.11623 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                          | passed  | 0.11867 seconds |
./spec/features/signup_spec.rb[1:2:1:4:3]                                          | passed  | 0.11091 seconds |
./spec/features/signup_spec.rb[1:2:1:5:1]                                          | passed  | 0.11436 seconds |
./spec/features/signup_spec.rb[1:2:1:5:2]                                          | passed  | 0.10602 seconds |
./spec/features/signup_spec.rb[1:2:1:5:3]                                          | passed  | 0.10796 seconds |
./spec/features/signup_spec.rb[1:2:2:1]                                            | passed  | 0.17702 seconds |
./spec/features/signup_spec.rb[1:2:2:2]                                            | passed  | 0.0981 seconds  |
./spec/features/users_spec.rb[1:1:1]                                               | passed  | 1.8 seconds     |
./spec/features/users_spec.rb[1:2:1]                                               | passed  | 1.77 seconds    |
./spec/features/users_spec.rb[1:3:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:2:1]                                             | passed  | 2.55 seconds    |
./spec/features/users_spec.rb[1:3:3:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:3]                                             | unknown |                 |
./spec/features/users_spec.rb[1:3:3:4]                                             | unknown |                 |
./spec/features/users_spec.rb[1:4:1]                                               | unknown |                 |
./spec/features/users_spec.rb[1:4:2]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:1:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:2:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:5:3]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:4]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:5]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:6]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:7]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:8]                                               | unknown |                 |
./spec/features/users_spec.rb[1:5:9]                                               | unknown |                 |
./spec/features/users_spec.rb[1:6:1:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:2:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:2:2]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:3:1:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:3:2:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:4:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:5:1]                                             | unknown |                 |
./spec/features/users_spec.rb[1:6:6:1:1]                                           | unknown |                 |
./spec/features/users_spec.rb[1:6:6:2:1]                                           | unknown |                 |
./spec/helpers/blocked_users_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/connection_types_helper_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/helpers/connections_helper_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/helpers/conversations_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                                          | pending | 0.0001 seconds  |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/messages_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/notifications_helper_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/helpers/people_helper_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/helpers/record_types_helper_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/helpers/records_helper_spec.rb[1:1]                                         | pending | 0 seconds       |
./spec/helpers/seminars_helper_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/helpers/sensors_helper_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                                           | pending | 0 seconds       |
./spec/models/blocked_user_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/connection_spec.rb[1:1]                                              | passed  | 0.00138 seconds |
./spec/models/connection_type_spec.rb[1:1]                                         | passed  | 0.00495 seconds |
./spec/models/conversation_spec.rb[1:1]                                            | passed  | 0.00481 seconds |
./spec/models/conversation_spec.rb[1:2]                                            | passed  | 0.00243 seconds |
./spec/models/conversation_spec.rb[1:3]                                            | passed  | 0.0009 seconds  |
./spec/models/event_spec.rb[1:1]                                                   | pending | 0.00001 seconds |
./spec/models/friend_request_spec.rb[1:1]                                          | pending | 0.00001 seconds |
./spec/models/friend_spec.rb[1:1]                                                  | pending | 0 seconds       |
./spec/models/message_spec.rb[1:1]                                                 | passed  | 0.00129 seconds |
./spec/models/message_spec.rb[1:2]                                                 | passed  | 0.0088 seconds  |
./spec/models/message_spec.rb[1:3]                                                 | passed  | 0.00267 seconds |
./spec/models/message_spec.rb[1:4]                                                 | passed  | 0.0007 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                                             | passed  | 0.05471 seconds |
./spec/models/notification_spec.rb[1:1]                                            | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1]                                           | passed  | 0.00758 seconds |
./spec/models/participation_spec.rb[1:2]                                           | passed  | 0.00141 seconds |
./spec/models/person_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/reading_spec.rb[1:1]                                                 | passed  | 0.00703 seconds |
./spec/models/reading_spec.rb[1:2]                                                 | passed  | 0.00136 seconds |
./spec/models/record_spec.rb[1:1]                                                  | passed  | 0.00118 seconds |
./spec/models/record_type_spec.rb[1:1]                                             | passed  | 0.00759 seconds |
./spec/models/seminar_spec.rb[1:1]                                                 | pending | 0 seconds       |
./spec/models/sensor_spec.rb[1:1]                                                  | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:1]                                                    | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:2]                                                    | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:3]                                                    | passed  | 0.00043 seconds |
./spec/models/user_spec.rb[1:4]                                                    | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:5]                                                    | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:6]                                                    | passed  | 0.00036 seconds |
./spec/models/user_spec.rb[1:7]                                                    | passed  | 0.00039 seconds |
./spec/models/user_spec.rb[1:8]                                                    | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:9]                                                    | passed  | 0.00035 seconds |
./spec/models/user_spec.rb[1:10]                                                   | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:11:1]                                                 | passed  | 0.00565 seconds |
./spec/models/user_spec.rb[1:11:2]                                                 | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:11:3]                                                 | passed  | 0.00523 seconds |
./spec/models/user_spec.rb[1:11:4]                                                 | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:11:5]                                                 | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:11:6]                                                 | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:11:7:1]                                               | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:7:2]                                               | passed  | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:7:3]                                               | passed  | 0.00135 seconds |
