example_id                                                                         | status  | run_time        |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:1:1]            | passed  | 0.05526 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:4:2:1]            | passed  | 0.05719 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:1:1]            | passed  | 0.05639 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:5:2:1]            | passed  | 0.06248 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:1:1]            | passed  | 0.05654 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:6:2:1]            | passed  | 0.0562 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:1:1]            | passed  | 0.05633 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:7:2:1]            | passed  | 0.05655 seconds |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:1:1]            | passed  | 0.0568 seconds  |
./spec/features/connectiontypes_index_target_hierarchy_spec.rb[1:8:2:1]            | passed  | 0.0551 seconds  |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:1:1]                | passed  | 0.06457 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:1:2:1]                | passed  | 0.0644 seconds  |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:1:1]                | passed  | 0.11706 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:2:2:1]                | passed  | 0.11865 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:1:1]                | passed  | 0.06473 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:3:2:1]                | passed  | 0.06865 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:1:1]                | passed  | 0.06463 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:2:1]                | passed  | 0.06883 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:3:1]                | passed  | 0.06426 seconds |
./spec/features/connectiontypes_index_target_types_spec.rb[1:4:4:1]                | passed  | 0.07665 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:1]                  | passed  | 0.05296 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:1:2]                  | passed  | 0.05713 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:1]                  | passed  | 0.17117 seconds |
./spec/features/connectiontypess_index_description_spec.rb[1:2:2]                  | passed  | 0.17432 seconds |
./spec/features/conversation_messages_index_spec.rb[1:1:1]                         | passed  | 0.04854 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:1]                     | passed  | 0.20622 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:2]                     | passed  | 0.20283 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:1:3]                     | passed  | 0.20516 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:1]                     | passed  | 0.20832 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:2]                     | passed  | 0.20225 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:2:3]                     | passed  | 0.20915 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:1]                     | passed  | 0.21195 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:1:3:2]                     | passed  | 0.20378 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:1]                     | passed  | 0.20056 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:2]                     | passed  | 0.20907 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:3]                     | passed  | 0.20011 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:1:4]                     | passed  | 0.20191 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:1]                     | passed  | 0.19948 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:2]                     | passed  | 0.21503 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:3]                     | passed  | 0.20106 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:2:2:4]                     | passed  | 0.20743 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:1]                     | passed  | 0.45698 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:2]                     | passed  | 0.46189 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:3]                     | passed  | 0.46752 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:1:4]                     | passed  | 0.4505 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:1]                     | passed  | 0.46016 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:2]                     | passed  | 0.45188 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:3]                     | passed  | 0.45596 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:3:2:4]                     | passed  | 0.43726 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:1]                     | passed  | 0.17939 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:1:2]                     | passed  | 0.18315 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:1]                     | passed  | 0.27641 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:4:2:2]                     | passed  | 0.18413 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:1:1]                 | passed  | 0.18355 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:1:2:1]                 | passed  | 0.17994 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:1:1]                 | passed  | 0.17616 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:2:2:1]                 | passed  | 0.18082 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:1:1]                 | passed  | 0.17886 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:3:2:1]                 | passed  | 0.19274 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:1:1]                 | passed  | 0.17637 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:1:4:2:1]                 | passed  | 0.27775 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:1:1]                 | passed  | 0.17451 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:1:2:1]                 | passed  | 0.17558 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:1:1]                 | passed  | 0.1785 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:2:2:1]                 | passed  | 0.17874 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:1:1]                 | passed  | 0.1826 seconds  |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:3:2:1]                 | passed  | 0.17462 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:1:1]                 | passed  | 0.18683 seconds |
./spec/features/conversation_messages_index_spec.rb[1:2:5:2:4:2:1]                 | passed  | 0.1786 seconds  |
./spec/features/conversation_open_messages_button_spec.rb[1:2:1:1:1]               | passed  | 0.21797 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:1:1]           | passed  | 0.04747 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:1]     | passed  | 0.44159 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:2]     | passed  | 0.45728 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:1:3]     | passed  | 0.41212 seconds |
./spec/features/conversation_showing_list_of_participants_spec.rb[1:2:1:1:2:1]     | passed  | 0.86609 seconds |
./spec/features/conversations_index_spec.rb[1:1:1]                                 | passed  | 0.04371 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:1:1]                             | passed  | 0.2177 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:1:2]                             | passed  | 0.22863 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:2:1]                             | passed  | 0.2157 seconds  |
./spec/features/conversations_index_spec.rb[1:2:1:2:2]                             | passed  | 0.21022 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:1]                             | passed  | 0.23045 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:3:2]                             | passed  | 0.21573 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:1]                             | passed  | 0.20565 seconds |
./spec/features/conversations_index_spec.rb[1:2:1:4:2]                             | passed  | 0.216 seconds   |
./spec/features/conversations_index_spec.rb[1:2:2:1:1]                             | passed  | 0.20926 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:2]                             | passed  | 0.21553 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:3]                             | passed  | 0.32009 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:1:4]                             | passed  | 0.21741 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:1]                             | passed  | 0.21997 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:2]                             | passed  | 0.20727 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:2:3]                             | passed  | 0.22443 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:1]                             | passed  | 0.21337 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:3:2]                             | passed  | 0.24502 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:1]                             | passed  | 0.21262 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:2]                             | passed  | 0.21589 seconds |
./spec/features/conversations_index_spec.rb[1:2:2:4:3]                             | passed  | 0.22371 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:1]                             | passed  | 0.45019 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:2]                             | passed  | 0.46324 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:3]                             | passed  | 0.45575 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:1:4]                             | passed  | 0.45679 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:1]                             | passed  | 0.45046 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:2]                             | passed  | 0.48078 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:2:3]                             | passed  | 0.46448 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:1]                             | passed  | 0.46162 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:3:2]                             | passed  | 0.46875 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:1]                             | passed  | 0.45802 seconds |
./spec/features/conversations_index_spec.rb[1:2:3:4:2]                             | passed  | 0.4773 seconds  |
./spec/features/conversations_index_spec.rb[1:2:3:4:3]                             | passed  | 0.45504 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:1]                             | passed  | 0.18787 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:1:2]                             | passed  | 0.18458 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:1]                             | passed  | 0.18722 seconds |
./spec/features/conversations_index_spec.rb[1:2:4:2:2]                             | passed  | 0.18537 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:1:1]                         | passed  | 0.18301 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:1:2:1]                         | passed  | 0.17711 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:1:1]                         | passed  | 0.18609 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:2:2:1]                         | passed  | 0.17964 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:1:1]                         | passed  | 0.18137 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:3:2:1]                         | passed  | 0.18643 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:1:1]                         | passed  | 0.18069 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:1:4:2:1]                         | passed  | 0.18368 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:1:1]                         | passed  | 0.18681 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:1:2:1]                         | passed  | 0.17819 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:1:1]                         | passed  | 0.17449 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:2:2:1]                         | passed  | 0.17467 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:1:1]                         | passed  | 0.18186 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:3:2:1]                         | passed  | 0.17467 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:1:1]                         | passed  | 0.18124 seconds |
./spec/features/conversations_index_spec.rb[1:2:5:2:4:2:1]                         | passed  | 0.18135 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:1:1]                         | passed  | 0.2017 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:1:1:2:1]                         | passed  | 0.19703 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:1:1]                         | passed  | 0.19576 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:2:2:1]                         | passed  | 0.19625 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:1:1]                         | passed  | 0.20223 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:3:2:1]                         | passed  | 0.19438 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:1:1]                         | passed  | 0.19742 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:1:4:2:1]                         | passed  | 0.19534 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:1:1]                         | passed  | 0.25649 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:1:2:1]                         | passed  | 0.20273 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:1:1]                         | passed  | 0.19466 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:2:2:1]                         | passed  | 0.19517 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:1:1]                         | passed  | 0.19744 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:3:2:1]                         | passed  | 0.2459 seconds  |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:1:1]                         | passed  | 0.20497 seconds |
./spec/features/conversations_index_spec.rb[1:2:6:2:4:2:1]                         | passed  | 0.19673 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:1]                     | passed  | 0.24269 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:2]                     | passed  | 0.23841 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:3]                     | passed  | 0.30283 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:1:4]                     | passed  | 0.23736 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:1]                     | passed  | 0.44359 seconds |
./spec/features/conversations_new_message_spec.rb[1:2:1:1:2:2]                     | passed  | 0.53068 seconds |
./spec/features/nav_login_button_spec.rb[1:1:1]                                    | passed  | 0.07982 seconds |
./spec/features/nav_login_button_spec.rb[1:2:1]                                    | passed  | 0.16445 seconds |
./spec/features/nav_logout_button_spec.rb[1:1:1]                                   | passed  | 0.03931 seconds |
./spec/features/nav_logout_button_spec.rb[1:2:1]                                   | passed  | 0.20409 seconds |
./spec/features/nav_messages_button_spec.rb[1:1:1]                                 | passed  | 0.0403 seconds  |
./spec/features/nav_messages_button_spec.rb[1:2:1]                                 | passed  | 0.19561 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:1:1]                            | passed  | 0.04111 seconds |
./spec/features/nav_newconnection_button_spec.rb[1:2:1]                            | passed  | 0.20244 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:1:1]                        | passed  | 0.03982 seconds |
./spec/features/nav_newconnectiontype_button_spec.rb[1:2:1]                        | passed  | 0.19601 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:1:1]                                | passed  | 0.03981 seconds |
./spec/features/nav_newrecord_button_spec.rb[1:2:1]                                | passed  | 0.19955 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:1:1]                            | passed  | 0.04624 seconds |
./spec/features/nav_newrecordtype_button_spec.rb[1:2:1]                            | passed  | 0.19883 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:1:1]                                | passed  | 0.03955 seconds |
./spec/features/nav_newsensor_button_spec.rb[1:2:1]                                | passed  | 0.20739 seconds |
./spec/features/nav_register_button_spec.rb[1:1:1]                                 | passed  | 0.0799 seconds  |
./spec/features/nav_register_button_spec.rb[1:2:1]                                 | passed  | 0.16449 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:1:1]                            | passed  | 0.04611 seconds |
./spec/features/nav_sensor_create_button_spec.rb[1:2:1]                            | passed  | 0.20226 seconds |
./spec/features/passwordreset_spec.rb[1:1:1]                                       | passed  | 0.07524 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:1:1]                                   | passed  | 0.08579 seconds |
./spec/features/passwordreset_spec.rb[1:2:1:2:1]                                   | passed  | 0.08382 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:1]                                     | passed  | 0.10979 seconds |
./spec/features/passwordreset_spec.rb[1:2:2:2]                                     | passed  | 0.15408 seconds |
./spec/features/record_creation_spec.rb[1:1:1]                                     | passed  | 0.04389 seconds |
./spec/features/record_creation_spec.rb[1:2:1]                                     | passed  | 0.24803 seconds |
./spec/features/record_type_creation_spec.rb[1:1:1]                                | passed  | 0.04325 seconds |
./spec/features/record_type_creation_spec.rb[1:2:1]                                | passed  | 0.21698 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:1]                       | passed  | 0.13366 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:1:2]                       | passed  | 0.04965 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:1]                       | passed  | 0.28344 seconds |
./spec/features/record_types_index_created_by_spec.rb[1:2:2]                       | passed  | 0.25422 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:1]                      | passed  | 0.05311 seconds |
./spec/features/record_types_index_description_spec.rb[1:1:2]                      | passed  | 0.05366 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:1]                      | passed  | 0.18761 seconds |
./spec/features/record_types_index_description_spec.rb[1:2:2]                      | passed  | 0.1758 seconds  |
./spec/features/record_types_index_spec.rb[1:1:1]                                  | passed  | 0.03903 seconds |
./spec/features/record_types_index_spec.rb[1:1:2]                                  | passed  | 0.04779 seconds |
./spec/features/record_types_index_spec.rb[1:1:3]                                  | passed  | 0.05008 seconds |
./spec/features/record_types_index_spec.rb[1:2:1]                                  | passed  | 0.16603 seconds |
./spec/features/record_types_index_spec.rb[1:2:2]                                  | passed  | 0.16632 seconds |
./spec/features/record_types_index_spec.rb[1:2:3]                                  | passed  | 0.16644 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:1]                            | passed  | 0.14736 seconds |
./spec/features/records_index_created_by_spec.rb[1:1:2]                            | passed  | 0.05694 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:1]                            | passed  | 0.27125 seconds |
./spec/features/records_index_created_by_spec.rb[1:2:2]                            | passed  | 0.28071 seconds |
./spec/features/records_index_description_spec.rb[1:1:1]                           | passed  | 0.05671 seconds |
./spec/features/records_index_description_spec.rb[1:1:2]                           | passed  | 0.05619 seconds |
./spec/features/records_index_description_spec.rb[1:2:1]                           | passed  | 0.18665 seconds |
./spec/features/records_index_description_spec.rb[1:2:2]                           | passed  | 0.18229 seconds |
./spec/features/records_index_spec.rb[1:1:1]                                       | passed  | 0.04348 seconds |
./spec/features/records_index_spec.rb[1:1:2]                                       | passed  | 0.05153 seconds |
./spec/features/records_index_spec.rb[1:1:3]                                       | passed  | 0.0505 seconds  |
./spec/features/records_index_spec.rb[1:2:1]                                       | passed  | 0.19949 seconds |
./spec/features/records_index_spec.rb[1:2:2]                                       | passed  | 0.21224 seconds |
./spec/features/records_index_spec.rb[1:2:3]                                       | passed  | 0.22144 seconds |
./spec/features/sensor_creation_spec.rb[1:1:1]                                     | passed  | 0.04409 seconds |
./spec/features/sensor_creation_spec.rb[1:2:1]                                     | passed  | 0.32356 seconds |
./spec/features/sensors_create_spec.rb[1:1:1]                                      | passed  | 0.04448 seconds |
./spec/features/sensors_create_spec.rb[1:2:1]                                      | passed  | 0.22366 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:1]                            | passed  | 0.14047 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:1:2]                            | passed  | 0.05668 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:1]                            | passed  | 0.25982 seconds |
./spec/features/sensors_index_created_by_spec.rb[1:2:2]                            | passed  | 0.25985 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:1]                           | passed  | 0.05263 seconds |
./spec/features/sensors_index_description_spec.rb[1:1:2]                           | passed  | 0.05131 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:1]                           | passed  | 0.17904 seconds |
./spec/features/sensors_index_description_spec.rb[1:2:2]                           | passed  | 0.17 seconds    |
./spec/features/sensors_index_spec.rb[1:1:1]                                       | passed  | 0.04184 seconds |
./spec/features/sensors_index_spec.rb[1:1:2]                                       | passed  | 0.04971 seconds |
./spec/features/sensors_index_spec.rb[1:1:3]                                       | passed  | 0.05044 seconds |
./spec/features/sensors_index_spec.rb[1:2:1]                                       | passed  | 0.16428 seconds |
./spec/features/sensors_index_spec.rb[1:2:2]                                       | passed  | 0.17207 seconds |
./spec/features/sensors_index_spec.rb[1:2:3]                                       | passed  | 0.17944 seconds |
./spec/features/signin_spec.rb[1:1:1]                                              | passed  | 0.07783 seconds |
./spec/features/signin_spec.rb[1:2:1]                                              | passed  | 0.08585 seconds |
./spec/features/signin_spec.rb[1:3:1:1:1]                                          | passed  | 0.14676 seconds |
./spec/features/signin_spec.rb[1:3:1:1:2]                                          | passed  | 0.13048 seconds |
./spec/features/signin_spec.rb[1:3:1:2:1]                                          | passed  | 0.22976 seconds |
./spec/features/signin_spec.rb[1:3:1:2:2]                                          | passed  | 0.15683 seconds |
./spec/features/signin_spec.rb[1:3:2:1]                                            | passed  | 0.15977 seconds |
./spec/features/signup_spec.rb[1:1:1]                                              | passed  | 0.08229 seconds |
./spec/features/signup_spec.rb[1:2:1:1:1]                                          | passed  | 0.10115 seconds |
./spec/features/signup_spec.rb[1:2:1:2:1]                                          | passed  | 0.10995 seconds |
./spec/features/signup_spec.rb[1:2:1:3:1]                                          | passed  | 0.1139 seconds  |
./spec/features/signup_spec.rb[1:2:1:3:2]                                          | passed  | 0.11044 seconds |
./spec/features/signup_spec.rb[1:2:1:3:3]                                          | passed  | 0.11499 seconds |
./spec/features/signup_spec.rb[1:2:1:3:4]                                          | passed  | 0.10967 seconds |
./spec/features/signup_spec.rb[1:2:1:3:5]                                          | passed  | 0.10995 seconds |
./spec/features/signup_spec.rb[1:2:1:3:6]                                          | passed  | 0.10994 seconds |
./spec/features/signup_spec.rb[1:2:1:3:7]                                          | passed  | 0.11373 seconds |
./spec/features/signup_spec.rb[1:2:1:4:1]                                          | passed  | 0.11534 seconds |
./spec/features/signup_spec.rb[1:2:1:4:2]                                          | passed  | 0.1193 seconds  |
./spec/features/signup_spec.rb[1:2:1:4:3]                                          | passed  | 0.11475 seconds |
